genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 83.67050980392045},"{'trajectory': -0.8155835389897969, 'white_gazing': 0.21699966590997777}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 41.535947712418306},"{'trajectory': 1.2190520951721306, 'white_gazing': 0.15733950018454834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 65.3267973856209},"{'trajectory': 1.3450020923312869, 'white_gazing': 0.388895161066121}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.05199999999834},"{'trajectory': -1.0465593877383454, 'white_gazing': 0.2767924522253177}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.55399999999935},"{'trajectory': -0.79774737026235, 'white_gazing': 0.42660478794309065}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 29.542483660130713},"{'trajectory': 0.8951078082606144, 'white_gazing': 0.14552008267694544}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 23.00653594771242},"{'trajectory': 2, 'white_gazing': 0.13706758645906741}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 36.96078431372549},"{'trajectory': 1.0117143561538922, 'white_gazing': 0.1639684455252031}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [8,13])}",{'brightness': 19.11764705882353},"{'trajectory': -0.042464533185482274, 'white_gazing': 0.13251340397249026}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 23.00653594771242},"{'trajectory': 2, 'white_gazing': 0.13706758645906741}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 12.450980392156863},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.11764705882353},"{'trajectory': 1.6628666973952162, 'white_gazing': 0.11495217231495457}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 59.31372549019608},"{'trajectory': -1.3635316676415759, 'white_gazing': 0.29046963872150466}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 25.0},"{'trajectory': -1.49536272998828, 'white_gazing': 0.12049564171606766}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.25199999999808},"{'trajectory': 0.5556323489077636, 'white_gazing': 0.27190013983860395}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 105.8599999999986},"{'trajectory': -0.8578787021377368, 'white_gazing': 0.3354457957955585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.9980174698924043, 'white_gazing': 0.11494751864097509}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [10,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.9135734698740481, 'white_gazing': 0.10325425399619323}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5090059510505113, 'white_gazing': 0.42799054370137396}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.11764705882353},"{'trajectory': 0.05703529908523417, 'white_gazing': 0.0802089245449078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 102.59399999999877},"{'trajectory': 0.4111613429040144, 'white_gazing': 0.41619964676485716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 93.72549019607843},"{'trajectory': 0.8960908698890929, 'white_gazing': 0.23789173462745278}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 43.8235294117647},"{'trajectory': 1.2893463172300934, 'white_gazing': 0.1705247796461498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 100.0},"{'trajectory': 0.5090059510505113, 'white_gazing': 0.42799054370137396}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.71999999999926},"{'trajectory': -1.2261237281331183, 'white_gazing': 0.35308040247632366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 65.3267973856209},"{'trajectory': 1.3450020923312869, 'white_gazing': 0.388895161066121}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.9980174698924043, 'white_gazing': 0.11494751864097509}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 67.48366013071896},"{'trajectory': 0.28910781647555056, 'white_gazing': 0.48198484431955246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 35.228758169934636},"{'trajectory': 1.8286362278205703, 'white_gazing': 0.1525162751234816}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 100.0},"{'trajectory': -0.5806630206860766, 'white_gazing': 0.4338418761962317}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.10399999999802},"{'trajectory': 0.46891377427551667, 'white_gazing': 0.24035650243386505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 93.72549019607843},"{'trajectory': 0.8960908698890929, 'white_gazing': 0.23789173462745278}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 35.686274509803916},"{'trajectory': -0.46115361169902247, 'white_gazing': 0.13251909017928376}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 75.09803921568627},"{'trajectory': -0.7139484152317618, 'white_gazing': 0.21467447168521328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 25.0},"{'trajectory': -1.5158419608313527, 'white_gazing': 0.13310445652242925}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [9,14])}",{'brightness': 87.54901960784314},"{'trajectory': -0.6277299514593692, 'white_gazing': 0.3117089546994104}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.65599999999854},"{'trajectory': -0.328340526261399, 'white_gazing': 0.42657748738409784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 67.3202614379085},"{'trajectory': -1.504482486403244, 'white_gazing': 0.2403863154895918}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 42.745098039215684},"{'trajectory': 1.7632518362805978, 'white_gazing': 0.15365627417574662}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 87.54901960784314},"{'trajectory': -0.6277299514593692, 'white_gazing': 0.3117089546994104}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 23.72549019607843},"{'trajectory': 0.17312575440355757, 'white_gazing': 0.1116590491719578}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 95.13760784313595},"{'trajectory': -0.4513676295223261, 'white_gazing': 0.23756752197005998}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [9,14])}",{'brightness': 22.908496732026144},"{'trajectory': 0.16759281985765345, 'white_gazing': 0.13023434209129478}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 62.549019607843135},"{'trajectory': -0.7632592926048113, 'white_gazing': 0.28018928475440413}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.209150326797385},"{'trajectory': 1.9030037513155431, 'white_gazing': 0.12044896226987888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 106.04999999999868},"{'trajectory': -0.777471770309834, 'white_gazing': 0.22696763249742238}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 106.00599999999866},"{'trajectory': 0.14278120862784902, 'white_gazing': 0.35513231286627334}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.25199999999808},"{'trajectory': 0.5556323489077636, 'white_gazing': 0.27190013983860395}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 106.04999999999868},"{'trajectory': -0.777471770309834, 'white_gazing': 0.22696763249742238}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 26.89542483660131},"{'trajectory': -0.47572009847159225, 'white_gazing': 0.08864722085836141}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.16999999999845},"{'trajectory': -0.9986871268041184, 'white_gazing': 0.551903238755542}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 37.549019607843135},"{'trajectory': 0.7341894435925118, 'white_gazing': 0.14069411874504065}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.24335307937053152, 'white_gazing': 0.5543550752603603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 38.23529411764706},"{'trajectory': -1.1865475847524485, 'white_gazing': 0.15557998097388484}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 87.45098039215686},"{'trajectory': 1.015324112255151, 'white_gazing': 0.21764508712609978}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 26.339869281045754},"{'trajectory': 1.3277477204889272, 'white_gazing': 0.15469252177824955}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 70.94771241830064},"{'trajectory': 0.5196259113065932, 'white_gazing': 0.16909133185409492}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.24335307937053152, 'white_gazing': 0.5543550752603603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [10,14])}",{'brightness': 23.725490196078432},"{'trajectory': 2, 'white_gazing': 0.12287978028090665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [10,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.9135734698740481, 'white_gazing': 0.10325425399619323}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.24335307937053152, 'white_gazing': 0.5543550752603603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 105.65599999999854},"{'trajectory': -0.328340526261399, 'white_gazing': 0.42657748738409784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 12.450980392156863},"{'trajectory': -0.0017730912789300306, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 21.633986928104576},"{'trajectory': 0.7269974058252798, 'white_gazing': 0.1251229366823039}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [9,14])}",{'brightness': 56.27450980392157},"{'trajectory': -0.5649026586810312, 'white_gazing': 0.19857958517705518}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 25.098039215686274},"{'trajectory': 1.628781192903845, 'white_gazing': 0.12957147648379352}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 25.098039215686274},"{'trajectory': -0.7597001576335088, 'white_gazing': 0.09996192564153064}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.8599999999986},"{'trajectory': -0.8578787021377368, 'white_gazing': 0.3354457957955585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.274509803921568},"{'trajectory': 1.4977754120503954, 'white_gazing': 0.12396103114927522}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 87.45098039215686},"{'trajectory': 1.015324112255151, 'white_gazing': 0.21764508712609978}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,12])}",{'brightness': 12.450980392156863},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 106.00599999999866},"{'trajectory': 0.14278120862784902, 'white_gazing': 0.35513231286627334}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 107.01799999999899},"{'trajectory': -0.21752538787710343, 'white_gazing': 0.34190440110075604}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 57.45098039215686},"{'trajectory': 0.5643286601806918, 'white_gazing': 0.4642981400836538}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.83006535947712},"{'trajectory': -1.8608125430325253, 'white_gazing': 0.12921108754556887}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 65.3267973856209},"{'trajectory': 1.3450020923312869, 'white_gazing': 0.388895161066121}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 79.79633986928012},"{'trajectory': 0.3624126007788333, 'white_gazing': 0.2638175149502466}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.16999999999845},"{'trajectory': -0.9986871268041184, 'white_gazing': 0.551903238755542}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 43.8235294117647},"{'trajectory': 0.29296090078382925, 'white_gazing': 0.15473567684706063}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [11,15])}",{'brightness': 37.777777777777786},"{'trajectory': -0.4381065673337176, 'white_gazing': 0.12236362850619183}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 44.31372549019608},"{'trajectory': 0.8167868448352481, 'white_gazing': 0.13618024922369223}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 65.3267973856209},"{'trajectory': 1.3450020923312869, 'white_gazing': 0.388895161066121}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 26.830065359477125},"{'trajectory': -0.5382596442484618, 'white_gazing': 0.13591680997076283}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 103.36599999999834},"{'trajectory': 0.4593724365678073, 'white_gazing': 0.3660864601758813}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,12])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 20.94771241830065},"{'trajectory': 2, 'white_gazing': 0.11021044883583088}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.16999999999845},"{'trajectory': -0.9986871268041184, 'white_gazing': 0.551903238755542}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 21.568627450980394},"{'trajectory': -0.02233388390486112, 'white_gazing': 0.1488779140175598}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 65.3267973856209},"{'trajectory': 1.3450020923312869, 'white_gazing': 0.388895161066121}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.73856209150327},"{'trajectory': 0.4353080235391397, 'white_gazing': 0.11424744332663268}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 35.09803921568627},"{'trajectory': -0.9522734303091865, 'white_gazing': 0.12043554342166572}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 95.13760784313595},"{'trajectory': -0.4513676295223261, 'white_gazing': 0.23756752197005998}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.66666666666667},"{'trajectory': 0.28644523996909915, 'white_gazing': 0.11763001419723791}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 102.59399999999877},"{'trajectory': 0.4111613429040144, 'white_gazing': 0.41619964676485716}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 70.3267973856209},"{'trajectory': 1.1241472285429461, 'white_gazing': 0.25156947182048695}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 37.549019607843135},"{'trajectory': 0.7341894435925118, 'white_gazing': 0.14069411874504065}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.11764705882353},"{'trajectory': 1.9780906495270734, 'white_gazing': 0.12448781281062993}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 19.31372549019608},"{'trajectory': -0.18028760163230523, 'white_gazing': 0.10704709430325857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.05199999999834},"{'trajectory': -1.0465593877383454, 'white_gazing': 0.2767924522253177}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 37.549019607843135},"{'trajectory': 0.7341894435925118, 'white_gazing': 0.14069411874504065}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 90.05901960784195},"{'trajectory': -0.683697802155012, 'white_gazing': 0.36387509135501944}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 103.36599999999834},"{'trajectory': 0.4593724365678073, 'white_gazing': 0.3660864601758813}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.33815389097395393, 'white_gazing': 0.10358817203749587}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [10,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.9135734698740481, 'white_gazing': 0.10325425399619323}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 102.7299999999987},"{'trajectory': -1.0066122480756683, 'white_gazing': 0.23038318522114293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 22.3202614379085},"{'trajectory': 1.919831860270755, 'white_gazing': 0.12974957353231287}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 21.9281045751634},"{'trajectory': -1.6734918722052357, 'white_gazing': 0.13111657186057984}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 21.47058823529412},"{'trajectory': 1.7879628067075855, 'white_gazing': 0.1163972599460296}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.8599999999986},"{'trajectory': -0.8578787021377368, 'white_gazing': 0.3354457957955585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 26.176470588235297},"{'trajectory': -2, 'white_gazing': 0.12357661746493313}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.66666666666667},"{'trajectory': 0.28644523996909915, 'white_gazing': 0.11763001419723791}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 67.3202614379085},"{'trajectory': -1.504482486403244, 'white_gazing': 0.2403863154895918}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5842243643104531, 'white_gazing': 0.5375693656968294}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.2764289532757447, 'white_gazing': 0.1257685845824881}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5393358380497395, 'white_gazing': 0.5503005489796888}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5842243643104531, 'white_gazing': 0.5375693656968294}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 95.13760784313595},"{'trajectory': -0.4513676295223261, 'white_gazing': 0.23756752197005998}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 12.450980392156863},"{'trajectory': -0.002684326284821835, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [10,15])}",{'brightness': 26.176470588235297},"{'trajectory': 0.5270107922273733, 'white_gazing': 0.14441604626013493}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 18.823529411764707},"{'trajectory': 0.034407800378360144, 'white_gazing': 0.14286028984019436}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,12])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 24.73856209150327},"{'trajectory': 0.28361034544865926, 'white_gazing': 0.1183464829884671}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.036072274706622165, 'white_gazing': 0.12370204908485759}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': -0.6349195832602952, 'white_gazing': 0.2890095356690292}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 56.27450980392157},"{'trajectory': 0.8621734917978925, 'white_gazing': 0.2381255920991576}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 107.01799999999899},"{'trajectory': -0.21752538787710343, 'white_gazing': 0.34190440110075604}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.11764705882353},"{'trajectory': 2, 'white_gazing': 0.12654413220061403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 56.27450980392157},"{'trajectory': -0.5649026586810312, 'white_gazing': 0.19857958517705518}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5842243643104531, 'white_gazing': 0.5375693656968294}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 26.176470588235297},"{'trajectory': 1.4758845564106313, 'white_gazing': 0.12617971295176858}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 75.09803921568627},"{'trajectory': -1.3193091282593234, 'white_gazing': 0.18666967122019665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 20.163398692810457},"{'trajectory': -1.0785244649313486, 'white_gazing': 0.12479340665450565}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [11,15])}",{'brightness': 37.3202614379085},"{'trajectory': -0.11305997114886024, 'white_gazing': 0.1802521671752245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 37.549019607843135},"{'trajectory': 0.4801485297268436, 'white_gazing': 0.1356699680212568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 48.72549019607843},"{'trajectory': 1.8832376156516604, 'white_gazing': 0.18727755083424658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 93.72549019607843},"{'trajectory': 0.8960908698890929, 'white_gazing': 0.23789173462745278}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 50.09803921568627},"{'trajectory': 0.9312595656431742, 'white_gazing': 0.16613456278180738}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 43.72549019607843},"{'trajectory': 1.599490096794832, 'white_gazing': 0.17184816457530333}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 22.385620915032682},"{'trajectory': -1.0064987719403258, 'white_gazing': 0.10945487184462348}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 37.450980392156865},"{'trajectory': 1.7317031090325274, 'white_gazing': 0.15318442236408336}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.9980174698924043, 'white_gazing': 0.11494751864097509}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 19.11764705882353},"{'trajectory': 1.3311626054933674, 'white_gazing': 0.11323477497528349}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 67.3202614379085},"{'trajectory': -1.504482486403244, 'white_gazing': 0.2403863154895918}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 62.549019607843135},"{'trajectory': -1.1868471927778834, 'white_gazing': 0.17353508275545942}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 35.55555555555556},"{'trajectory': -1.3912121138537947, 'white_gazing': 0.12395424836601303}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.274509803921568},"{'trajectory': 1.4977754120503954, 'white_gazing': 0.12396103114927522}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 50.78431372549019},"{'trajectory': -1.2476071664033497, 'white_gazing': 0.332622838342757}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.10399999999802},"{'trajectory': 0.46891377427551667, 'white_gazing': 0.24035650243386505}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 81.27450980392157},"{'trajectory': 1.5248929092613392, 'white_gazing': 0.3309604223281047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 35.55555555555556},"{'trajectory': -1.3912121138537947, 'white_gazing': 0.12395424836601303}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 75.09803921568627},"{'trajectory': 2, 'white_gazing': 0.24438508779365103}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.55399999999935},"{'trajectory': -0.79774737026235, 'white_gazing': 0.42660478794309065}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 94.50980392156862},"{'trajectory': 1.3576827731694352, 'white_gazing': 0.2651518195518255}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 22.908496732026144},"{'trajectory': 0.16759281985765345, 'white_gazing': 0.13023434209129478}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 68.82352941176471},"{'trajectory': 0.5250850321908506, 'white_gazing': 0.42709767444156854}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 20.816993464052285},"{'trajectory': -0.5513244263555928, 'white_gazing': 0.12010390030875567}",0
