genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.995642701525053},"{'trajectory': -0.5952490401472775, 'white_gazing': 0.10581065702335114}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.94553376906318},"{'trajectory': -1.0396518706452857, 'white_gazing': 0.12849193746858856}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.16557734204793},"{'trajectory': 1.2850606065122185, 'white_gazing': 0.1133592367657894}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 17.145969498910674},"{'trajectory': 1.4244166706365213, 'white_gazing': 0.09708900915821334}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.522875816993466},"{'trajectory': 2, 'white_gazing': 0.12258268325041267}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.429193899782135},"{'trajectory': -0.16549970646428025, 'white_gazing': 0.10576451569317397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.42919389978214},"{'trajectory': 2, 'white_gazing': 0.11661112963831367}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 17.18954248366013},"{'trajectory': -2, 'white_gazing': 0.12452220923799114}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 15.708061002178647},"{'trajectory': 1.8965055649410119, 'white_gazing': 0.11531335129214845}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.6733243517824524, 'white_gazing': 0.24609940880582992}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': 0.2232961416124957, 'white_gazing': 0.23428509036140477}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 41.69934640522876},"{'trajectory': -1.7227198883427146, 'white_gazing': 0.14536236097605482}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': 0.2232961416124957, 'white_gazing': 0.23428509036140477}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.21786492374728},"{'trajectory': -0.1387491360091462, 'white_gazing': 0.09744291039386643}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 10.392156862745098},"{'trajectory': 0.0008499278881861206, 'white_gazing': 0.10327127893424315}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': 0.2232961416124957, 'white_gazing': 0.23428509036140477}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': 0.2232961416124957, 'white_gazing': 0.23428509036140477}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.21786492374728},"{'trajectory': -0.1387491360091462, 'white_gazing': 0.09744291039386643}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.5599128540305},"{'trajectory': 0.7078368514008321, 'white_gazing': 0.12101958330793562}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.5599128540305},"{'trajectory': 0.25841220061674025, 'white_gazing': 0.11702365374231007}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 100.0},"{'trajectory': 0.2232961416124957, 'white_gazing': 0.23428509036140477}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.590413943355117},"{'trajectory': 0.2701022312966403, 'white_gazing': 0.09329014211274722}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.030501089324616},"{'trajectory': 0.7873401916231886, 'white_gazing': 0.12009466765842683}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.96732026143791},"{'trajectory': -0.3165391202313108, 'white_gazing': 0.12413972076402392}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.254901960784316},"{'trajectory': -0.612052449293035, 'white_gazing': 0.1152682870723572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.34204793028322},"{'trajectory': -1.5579261496689638, 'white_gazing': 0.1221592569702829}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.34204793028322},"{'trajectory': -1.5579261496689638, 'white_gazing': 0.1221592569702829}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 30.28322440087146},"{'trajectory': -2, 'white_gazing': 0.11791360693211018}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 30.30501089324619},"{'trajectory': 1.5076807483300572, 'white_gazing': 0.14158973928032095}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.47276688453159},"{'trajectory': 2, 'white_gazing': 0.12783920831103998}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.53399999999824},"{'trajectory': 0.3198785585447028, 'white_gazing': 0.25045882025516125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.38126361655774},"{'trajectory': 1.0679277036389185, 'white_gazing': 0.12051065255921319}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.429193899782135},"{'trajectory': -0.16549970646428025, 'white_gazing': 0.10576451569317397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.041394335511985},"{'trajectory': 2, 'white_gazing': 0.12617900272342053}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.766884531590414},"{'trajectory': -2, 'white_gazing': 0.11338857714489478}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.934640522875817},"{'trajectory': -2, 'white_gazing': 0.12492902825362073}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.241830065359476},"{'trajectory': -1.2639414263013475, 'white_gazing': 0.11507900165538762}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.67102396514161},"{'trajectory': -1.1014000770208305, 'white_gazing': 0.12798371485750462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 20.02178649237473},"{'trajectory': 1.7164577288883398, 'white_gazing': 0.10513895876468798}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.254901960784316},"{'trajectory': -0.612052449293035, 'white_gazing': 0.1152682870723572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.84967320261438},"{'trajectory': 0.7302823921737147, 'white_gazing': 0.11321890175421277}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 76.53594771241829},"{'trajectory': 0.5811394102823573, 'white_gazing': 0.17723774303241438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.023965141612198},"{'trajectory': -1.7959241799521748, 'white_gazing': 0.10087961842573888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.254901960784316},"{'trajectory': -0.612052449293035, 'white_gazing': 0.1152682870723572}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.305010893246187},"{'trajectory': -2, 'white_gazing': 0.1197713648459864}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.60566448801743},"{'trajectory': -2, 'white_gazing': 0.11658199589418676}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.53399999999824},"{'trajectory': 0.3198785585447028, 'white_gazing': 0.25045882025516125}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 61.4161220043573},"{'trajectory': 1.2747800297451533, 'white_gazing': 0.28202583771305684}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.96296296296296},"{'trajectory': 0.24497216409827596, 'white_gazing': 0.12652431346918794}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 30.152505446623092},"{'trajectory': 1.0814373929637686, 'white_gazing': 0.12589585199026762}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 28.86710239651416},"{'trajectory': -0.21357036424845474, 'white_gazing': 0.0922915212914556}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.501089324618736},"{'trajectory': 0.36416510133454705, 'white_gazing': 0.10404813481229962}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.642701525054465},"{'trajectory': -2, 'white_gazing': 0.10517034331506922}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.429193899782135},"{'trajectory': -0.16549970646428025, 'white_gazing': 0.10576451569317397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 10.392156862745098},"{'trajectory': 0.00011123494106987909, 'white_gazing': 0.10327127893424315}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.53399999999824},"{'trajectory': -0.39149917547907215, 'white_gazing': 0.3001143784295288}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.9281045751634},"{'trajectory': 0.5314239703668691, 'white_gazing': 0.11062036646225425}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.884531590413943},"{'trajectory': -0.8294172218229616, 'white_gazing': 0.11437990786180412}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0007633387674308899, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73856209150327},"{'trajectory': -0.45975600371640063, 'white_gazing': 0.2192241806070462}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 76.53594771241829},"{'trajectory': 0.5811394102823573, 'white_gazing': 0.17723774303241438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.5599128540305},"{'trajectory': 0.25841220061674025, 'white_gazing': 0.11702365374231007}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 30.152505446623092},"{'trajectory': 0.9219611671955498, 'white_gazing': 0.1126385464283688}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.098039215686274},"{'trajectory': -0.6467341449139771, 'white_gazing': 0.11629002804694744}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 15.9041394335512},"{'trajectory': 0.0755476357503173, 'white_gazing': 0.08058753962695486}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.66884531590414},"{'trajectory': -1.2256528450763442, 'white_gazing': 0.13187522025815496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 37.5599128540305},"{'trajectory': 0.7078368514008321, 'white_gazing': 0.12101958330793562}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.4695613669032888, 'white_gazing': 0.43778169491266156}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 37.21132897603486},"{'trajectory': -1.123853085720459, 'white_gazing': 0.11776661181385134}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.34204793028322},"{'trajectory': -1.5579261496689638, 'white_gazing': 0.1221592569702829}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0007150327055437428, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0007150327055437428, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.11111111111111},"{'trajectory': -0.3678319014290986, 'white_gazing': 0.10646610863626138}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.40740740740741},"{'trajectory': 1.295979284240229, 'white_gazing': 0.132890954331208}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 14.57516339869281},"{'trajectory': -0.000953217511816036, 'white_gazing': 0.1452972552214878}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 10.326797385620916},"{'trajectory': 7.39301585772162e-05, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.72331154684096},"{'trajectory': 2, 'white_gazing': 0.11461136966343992}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.47930283224401},"{'trajectory': 0.16586367807092225, 'white_gazing': 0.10142134334094374}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.5599128540305},"{'trajectory': -0.7817952818208457, 'white_gazing': 0.11365462308266508}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.11111111111111},"{'trajectory': -0.3678319014290986, 'white_gazing': 0.10646610863626138}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 27.102396514161217},"{'trajectory': 1.9151322894086293, 'white_gazing': 0.12658943988464064}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 25.119825708061},"{'trajectory': -0.8604855013792188, 'white_gazing': 0.12148099385167149}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.993464052287585},"{'trajectory': 1.0306877206728353, 'white_gazing': 0.10603790813751539}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.254901960784316},"{'trajectory': -0.612052449293035, 'white_gazing': 0.1152682870723572}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.82999999999974},"{'trajectory': -1.1301703545088575, 'white_gazing': 0.249562782203371}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 63.96514161220043},"{'trajectory': 1.1445396975547448, 'white_gazing': 0.17839117984047875}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.18518518518518},"{'trajectory': -1.0989808262365428, 'white_gazing': 0.1317496264289865}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.618736383442265},"{'trajectory': 2, 'white_gazing': 0.12337601200170498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 24.008714596949897},"{'trajectory': 0.2456328662149189, 'white_gazing': 0.12476158978054801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.015250544662308},"{'trajectory': 0.9028617713986818, 'white_gazing': 0.1240010754359049}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.254901960784316},"{'trajectory': -0.612052449293035, 'white_gazing': 0.1152682870723572}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 63.96514161220043},"{'trajectory': 1.1445396975547448, 'white_gazing': 0.17839117984047875}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.973856209150327},"{'trajectory': 1.7199224720241963, 'white_gazing': 0.13681246479175466}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.254901960784316},"{'trajectory': -0.699213030836525, 'white_gazing': 0.13703807970114046}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 24.59694989106754},"{'trajectory': 1.6206942907584112, 'white_gazing': 0.1264726624486161}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.71459694989107},"{'trajectory': 0.45927032209119456, 'white_gazing': 0.19884282633428368}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.084967320261438},"{'trajectory': -0.5533416765324967, 'white_gazing': 0.11405410400448932}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.24599999999951},"{'trajectory': -0.6006362137640903, 'white_gazing': 0.33654229544699776}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 33.22440087145969},"{'trajectory': 1.4824190565199677, 'white_gazing': 0.13151698486453084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.154684095860564},"{'trajectory': 2, 'white_gazing': 0.10995975458942261}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 46.993464052287585},"{'trajectory': 1.5442951309209474, 'white_gazing': 0.17444703299539274}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.21132897603486},"{'trajectory': 1.9199304751313535, 'white_gazing': 0.12406058923206195}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.21132897603486},"{'trajectory': 1.9199304751313535, 'white_gazing': 0.12406058923206195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 17.40740740740741},"{'trajectory': -0.5337194144416185, 'white_gazing': 0.10114583315727221}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.45399999999995},"{'trajectory': -1.2082881361301543, 'white_gazing': 0.3436306371489878}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 10.326797385620916},"{'trajectory': 2.8140311315814156e-05, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 10.392156862745098},"{'trajectory': 0.00013056816277545638, 'white_gazing': 0.10391177648124753}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.627450980392158},"{'trajectory': 2, 'white_gazing': 0.12120560645779155}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.10893246187364},"{'trajectory': -0.9948553249390168, 'white_gazing': 0.12875572990780995}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.42483660130719},"{'trajectory': 1.09821619979779, 'white_gazing': 0.15529312630887623}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 37.21132897603486},"{'trajectory': 1.9199304751313535, 'white_gazing': 0.12406058923206195}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.254901960784316},"{'trajectory': -0.612052449293035, 'white_gazing': 0.1152682870723572}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 25.098039215686274},"{'trajectory': -0.6467341449139771, 'white_gazing': 0.11629002804694744}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 41.69934640522876},"{'trajectory': -1.7227198883427146, 'white_gazing': 0.14536236097605482}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 14.57516339869281},"{'trajectory': -0.000953217511816036, 'white_gazing': 0.1452972552214878}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.45399999999995},"{'trajectory': -1.2082881361301543, 'white_gazing': 0.3436306371489878}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.732026143790854},"{'trajectory': 0.6071503230780156, 'white_gazing': 0.1295790049049075}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.45399999999995},"{'trajectory': -1.2082881361301543, 'white_gazing': 0.3436306371489878}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.48366013071895},"{'trajectory': 0.6608409065825734, 'white_gazing': 0.1206898902208616}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.993464052287585},"{'trajectory': 1.0306877206728353, 'white_gazing': 0.10603790813751539}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 100.0},"{'trajectory': -0.6733243517824524, 'white_gazing': 0.24609940880582992}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.5599128540305},"{'trajectory': 0.25841220061674025, 'white_gazing': 0.11702365374231007}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 37.5599128540305},"{'trajectory': 0.7078368514008321, 'white_gazing': 0.12101958330793562}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 14.640522875816993},"{'trajectory': -0.026741280547535926, 'white_gazing': 0.1412412659218343}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 25.03267973856209},"{'trajectory': 0.3355778040238675, 'white_gazing': 0.12759420027918303}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 20.893246187363832},"{'trajectory': -0.46091414258268687, 'white_gazing': 0.11215729425489375}",0
