genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 45.88235294117647},"{'white_gazing': 0.1690209722704038, 'distance': 4.326705698295529}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 36.40522875816993},"{'white_gazing': 0.17353051849139076, 'distance': 2.7003504670947174}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.77995642701525},"{'white_gazing': 0.13048933236388452, 'distance': 2.775270886151452}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 19.73856209150327},"{'white_gazing': 0.12703585348645147, 'distance': 3.422175402169754}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 25.70806100217865},"{'white_gazing': 0.11842249337836061, 'distance': 2.626540406592765}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 18.104575163398696},"{'white_gazing': 0.10686376294058607, 'distance': 0.9615837030280503}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [19,22])}",{'brightness': 36.688453159041394},"{'white_gazing': 0.11544354226441204, 'distance': 0.1972098335966482}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 28.235294117647058},"{'white_gazing': 0.15405007522955036, 'distance': 2.116308417643768}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 25.947712418300657},"{'white_gazing': 0.1568992960710311, 'distance': 1.785715162205874}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 102.45399999999884},"{'white_gazing': 0.34610041612468223, 'distance': 3.425333126583978}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 90.85633986927941},"{'white_gazing': 0.21052249962208838, 'distance': 3.5070742128924226}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 43.267973856209146},"{'white_gazing': 0.1612708068780755, 'distance': 3.0580485918431144}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 19.45533769063181},"{'white_gazing': 0.12106846501967636, 'distance': 0.5031961702706008}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.220043572984746},"{'white_gazing': 0.11768231375902348, 'distance': 0.5487509840394957}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,21])}",{'brightness': 21.917211328976034},"{'white_gazing': 0.11661970005159365, 'distance': 2.5055542582464763}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 20.10893246187364},"{'white_gazing': 0.12177279405619633, 'distance': 1.3658119115468614}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 36.64488017429194},"{'white_gazing': 0.11902964858919848, 'distance': 1.8039845698285726}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 81.17647058823529},"{'white_gazing': 0.2557864527574739, 'distance': 3.526681032668874}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 43.267973856209146},"{'white_gazing': 0.1612708068780755, 'distance': 3.0580485918431144}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 14.836601307189545},"{'white_gazing': 0.08004475758209671, 'distance': 0.07973659389652134}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.84967320261438},"{'white_gazing': 0.12503971206668424, 'distance': 2.3312735177510415}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.69281045751634},"{'white_gazing': 0.13253217853931062, 'distance': 2.6159295645018936}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 47.77777777777778},"{'white_gazing': 0.2406287844934188, 'distance': 2.412886368531287}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [19,22])}",{'brightness': 25.99128540305011},"{'white_gazing': 0.13986907308721638, 'distance': 1.290235007841872}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 28.300653594771237},"{'white_gazing': 0.16430163936360523, 'distance': 1.4248750265547332}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.14004348257064073, 'distance': 1.7605388282904941}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 28.496732026143793},"{'white_gazing': 0.1326792793207263, 'distance': 2.3106494303570524}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [15,20])}",{'brightness': 54.64052287581699},"{'white_gazing': 0.15961095014561785, 'distance': 2.5021782496706275}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [15,20])}",{'brightness': 28.71459694989107},"{'white_gazing': 0.12746001924505904, 'distance': 3.6970960031639186}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,21])}",{'brightness': 25.20697167755991},"{'white_gazing': 0.12131338472198057, 'distance': 3.3553748225886744}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 15.163398692810459},"{'white_gazing': 0.11434843251614707, 'distance': 1.7761307610990908}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 25.185185185185187},"{'white_gazing': 0.11718225854393087, 'distance': 0.4556161348528543}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.677559912854026},"{'white_gazing': 0.12394176827707373, 'distance': 3.4764825718871006}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 18.235294117647058},"{'white_gazing': 0.1316911118034869, 'distance': 4.187621281108703}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.350762527233115},"{'white_gazing': 0.11290821991304868, 'distance': 1.8071154904255553}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 33.22440087145969},"{'white_gazing': 0.14113603688494472, 'distance': 2.519325471544327}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 29.934640522875814},"{'white_gazing': 0.12575180608901645, 'distance': 2.11640747581547}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.13120589575412286, 'distance': 2.638722314188789}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 40.78431372549019},"{'white_gazing': 0.28155172031631304, 'distance': 2.0873045140242126}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 27.88671023965141},"{'white_gazing': 0.1261167111525721, 'distance': 3.1560312387209186}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 24.727668845315904},"{'white_gazing': 0.1370537828349946, 'distance': 0.8390659724287772}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [15,20])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.13580883536639207, 'distance': 2.188503743864002}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 22.78867102396514},"{'white_gazing': 0.125085960648621, 'distance': 1.2437496703823205}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.14814814814815},"{'white_gazing': 0.12019498577071613, 'distance': 2.497279648727063}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.116520045690597, 'distance': 1.895704709427927}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.56862745098039},"{'white_gazing': 0.13362308513293597, 'distance': 0.17805192463061642}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.043572984749456},"{'white_gazing': 0.11641944789434609, 'distance': 3.5395031108149477}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 24.052287581699343},"{'white_gazing': 0.15956991554667677, 'distance': 1.7869923988124188}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.873638344226578},"{'white_gazing': 0.10320459083876865, 'distance': 0.6743358702796695}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 24.095860566448803},"{'white_gazing': 0.12921076114583702, 'distance': 0.44968375322546383}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 17.538126361655774},"{'white_gazing': 0.12026339067065242, 'distance': 3.700110978788005}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 19.6078431372549},"{'white_gazing': 0.12524850003354063, 'distance': 1.4081720057110498}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 17.886710239651418},"{'white_gazing': 0.12984600049360367, 'distance': 4.748341192827178}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 16.73202614379085},"{'white_gazing': 0.12222613223029963, 'distance': 1.4025886942391075}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 38.5838779956427},"{'white_gazing': 0.26444112644075407, 'distance': 1.9633605421286966}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 24.052287581699343},"{'white_gazing': 0.15956991554667677, 'distance': 1.7869923988124188}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.116520045690597, 'distance': 1.895704709427927}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [15,20])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.13580883536639207, 'distance': 2.188503743864002}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 34.70588235294117},"{'white_gazing': 0.14116658804865045, 'distance': 4.874431265920002}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 21.350762527233115},"{'white_gazing': 0.12397836074213442, 'distance': 0.6785864011443622}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 101.38999999999943},"{'white_gazing': 0.38789710372692837, 'distance': 3.425287636722698}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 17.647058823529413},"{'white_gazing': 0.11246347386440546, 'distance': 0.9802527239559969}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 83.12227886710188},"{'white_gazing': 0.22504355407910281, 'distance': 3.903927357824426}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'white_gazing': 0.118753192759127, 'distance': 0.228282793154676}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 23.92156862745098},"{'white_gazing': 0.13138004238135742, 'distance': 1.346861437743437}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.1248571854779245, 'distance': 2.898043938588519}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [19,23])}",{'brightness': 83.39869281045752},"{'white_gazing': 0.2029723330588017, 'distance': 3.4343545042148214}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 18.039215686274513},"{'white_gazing': 0.11686957275634823, 'distance': 3.2778407622486996}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.960784313725487},"{'white_gazing': 0.12354713432759608, 'distance': 4.269043965406957}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 16.666666666666668},"{'white_gazing': 0.1069717824190024, 'distance': 0.8708072242853726}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 17.385620915032682},"{'white_gazing': 0.12247614065773604, 'distance': 1.5186675030562378}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 35.22875816993464},"{'white_gazing': 0.23484139859721012, 'distance': 2.4077228446745846}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 22.875816993464053},"{'white_gazing': 0.15173247145207222, 'distance': 0.8450259807495806}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 42.57080610021787},"{'white_gazing': 0.17434073203515732, 'distance': 3.39096568901692}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,19])}",{'brightness': 25.555555555555554},"{'white_gazing': 0.12860803497975234, 'distance': 3.6754429723507696}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 23.747276688453166},"{'white_gazing': 0.12155874331147697, 'distance': 0.8260585509000502}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 21.350762527233115},"{'white_gazing': 0.11290821991304868, 'distance': 1.8071154894491823}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 19.89106753812636},"{'white_gazing': 0.1260238747249171, 'distance': 2.3730119420295024}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.540305010893245},"{'white_gazing': 0.11059744980249327, 'distance': 0.68061619460895}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.00217864923747},"{'white_gazing': 0.11677216080119272, 'distance': 0.9994474429589117}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 26.73202614379085},"{'white_gazing': 0.12929853285797643, 'distance': 1.7316772918635108}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 20.58823529411765},"{'white_gazing': 0.11822382510474537, 'distance': 1.5927756275416904}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.723311546840954},"{'white_gazing': 0.12197335513211574, 'distance': 1.3763937827792125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.392156862745097},"{'white_gazing': 0.11476577131355994, 'distance': 0.34386766317952944}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 101.76199999999923},"{'white_gazing': 0.22617407931156283, 'distance': 3.6403239108072154}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 83.39869281045752},"{'white_gazing': 0.2029723330588017, 'distance': 3.4343545042148214}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.5599128540305},"{'white_gazing': 0.1260514543398925, 'distance': 0.3070623987240165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 101.38999999999943},"{'white_gazing': 0.38789710372692837, 'distance': 3.425287636722698}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [19,22])}",{'brightness': 15.228758169934641},"{'white_gazing': 0.12161438833268905, 'distance': 2.3739205813381834}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 70.84967320261438},"{'white_gazing': 0.20464125208010983, 'distance': 2.5329101103512373}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 15.686274509803921},"{'white_gazing': 0.1176961017876094, 'distance': 3.5413505539567325}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 38.5838779956427},"{'white_gazing': 0.26444112644075407, 'distance': 1.9633605421286966}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 27.88671023965141},"{'white_gazing': 0.1261167111525721, 'distance': 3.1560312387209186}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 35.38126361655774},"{'white_gazing': 0.1462898054221242, 'distance': 2.205128140365498}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 28.300653594771237},"{'white_gazing': 0.19325271689498308, 'distance': 1.499598224807974}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 28.80174291938998},"{'white_gazing': 0.18992941063779653, 'distance': 1.8010928369344703}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 30.174291938997822},"{'white_gazing': 0.13220746697937968, 'distance': 2.727086127282272}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.915032679738562},"{'white_gazing': 0.12375686624713382, 'distance': 2.1476442751559244}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 25.555555555555554},"{'white_gazing': 0.1389147472771153, 'distance': 1.9286042114830775}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.39651416122005},"{'white_gazing': 0.12839842446091204, 'distance': 2.218264169980554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 103.973999999998},"{'white_gazing': 0.5323807586697856, 'distance': 3.446750629112979}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 83.39869281045752},"{'white_gazing': 0.2029723330588017, 'distance': 3.4343545042148214}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 21.677559912854033},"{'white_gazing': 0.13290283770148478, 'distance': 1.0694931526052107}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 26.034858387799563},"{'white_gazing': 0.13008181780426517, 'distance': 2.3619279082433855}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.061002178649236},"{'white_gazing': 0.09430564366627638, 'distance': 0.5375732632472193}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 102.45399999999884},"{'white_gazing': 0.34610041612468223, 'distance': 3.425333126583978}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 35.09803921568628},"{'white_gazing': 0.16148125425856108, 'distance': 2.594410038143045}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 103.91399999999804},"{'white_gazing': 0.3057320156783608, 'distance': 3.4302826402747053}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 34.030501089324616},"{'white_gazing': 0.14427579220459053, 'distance': 3.5348617925820656}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 23.398692810457515},"{'white_gazing': 0.12665448996768622, 'distance': 1.9342672409218447}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 19.89106753812636},"{'white_gazing': 0.1260238747249171, 'distance': 2.3730119420295024}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.174291938997822},"{'white_gazing': 0.10995119280259044, 'distance': 1.0812970893027551}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [18,22])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 17.385620915032682},"{'white_gazing': 0.12247614065773604, 'distance': 1.5186675030562378}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.6177448913743928, 'distance': 3.3846833727743313}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 31.895424836601304},"{'white_gazing': 0.15495087841041752, 'distance': 3.36801347362243}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 29.215686274509803},"{'white_gazing': 0.14764388974457054, 'distance': 3.55434784084842}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 101.38999999999943},"{'white_gazing': 0.38789710372692837, 'distance': 3.425287636722698}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 56.078431372549026},"{'white_gazing': 0.2335531670628156, 'distance': 2.9014106358430722}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 27.581699346405227},"{'white_gazing': 0.12953747655080294, 'distance': 3.114394501540012}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.677559912854033},"{'white_gazing': 0.1131745796976098, 'distance': 0.468514568844609}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 24.61873638344227},"{'white_gazing': 0.12274614569773899, 'distance': 0.893263866621964}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.960784313725487},"{'white_gazing': 0.12354713432759608, 'distance': 4.269043965406957}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 17.385620915032682},"{'white_gazing': 0.12247614065773604, 'distance': 1.5186675030562378}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 26.99346405228758},"{'white_gazing': 0.13615859345794912, 'distance': 1.6309682502281508}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 36.60130718954249},"{'white_gazing': 0.1221024075562281, 'distance': 0.22666399721831254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.29847494553377},"{'white_gazing': 0.15497784408310902, 'distance': 0.851839454607539}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.30718954248366},"{'white_gazing': 0.10770631298457817, 'distance': 1.943480748575207}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 100.0},"{'white_gazing': 0.2823823083825137, 'distance': 4.042348624402554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.61002178649238},"{'white_gazing': 0.12835530949802387, 'distance': 2.053091163653022}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 29.12854030501089},"{'white_gazing': 0.14807062380437233, 'distance': 1.8500567852251641}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.677559912854026},"{'white_gazing': 0.11549594771241835, 'distance': 2.0552503297215003}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 18.1917211328976},"{'white_gazing': 0.12584628826200153, 'distance': 4.109684242630281}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.241830065359476},"{'white_gazing': 0.12387781579758587, 'distance': 1.126395933530229}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 29.215686274509803},"{'white_gazing': 0.11156887487109571, 'distance': 1.9613058081205927}",0
"{VisionData(w=0, h=0), CPPN:8:3([4, 4], [23,27])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.11806940753095467, 'distance': 1.0417058267744723}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 43.66013071895424},"{'white_gazing': 0.24782536431061164, 'distance': 2.37175054517929}",0
