Avg,Std,Max,QDs
17.465686274509803,0.0,17.465686274509803,17.465686274509803
17.358251633986928,0.10743464052287521,17.465686274509803,34.716503267973856
17.27859477124183,0.1427768639788522,17.465686274509803,51.83578431372549
17.576184640522875,0.5300642560688815,18.468954248366014,70.3047385620915
17.666830065359477,0.5075833573165273,18.468954248366014,88.33415032679738
17.733796296296294,0.4869528734385033,18.468954248366014,106.40277777777777
18.130135387488327,1.0704001230775466,20.508169934640524,126.91094771241829
18.1984272875817,1.0174396079755366,20.508169934640524,145.58741830065358
17.950571895424837,1.188116722536975,20.508169934640524,161.5551470588235
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.08639705882353,1.1660279618096314,20.508169934640524,180.8639705882353
18.08639705882353,1.1660279618096314,20.508169934640524,180.8639705882353
17.909870766488414,1.244039629032384,20.508169934640524,197.00857843137257
17.841673474945534,1.2123632397227635,20.508169934640524,214.10008169934642
17.841673474945534,1.2123632397227635,20.508169934640524,214.10008169934642
18.017628205128208,1.3146413949135547,20.508169934640524,234.22916666666669
17.871907096171803,1.3714531066990174,20.508169934640524,250.20669934640526
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.890087145969503,1.3140340152148893,20.508169934640524,268.3513071895425
17.897263071895424,1.2726114743957873,20.508169934640524,286.35620915032683
17.904964436755094,1.2349987386002605,20.508169934640524,304.3843954248366
17.79924655047204,1.2769040490094243,20.508169934640524,320.38643790849676
17.79924655047204,1.2769040490094243,20.508169934640524,320.38643790849676
17.81136050911593,1.2439093493950673,20.508169934640524,338.4158496732026
17.842769607843138,1.220118454991602,20.508169934640524,356.85539215686276
17.842769607843138,1.220118454991602,20.508169934640524,356.85539215686276
17.87634803921569,1.233288309520318,20.508169934640524,357.52696078431376
17.87634803921569,1.233288309520318,20.508169934640524,357.52696078431376
17.946739807033925,1.2440544601873327,20.508169934640524,376.88153594771245
17.950943256090316,1.215604312280071,20.508169934640524,394.920751633987
17.950943256090316,1.215604312280071,20.508169934640524,394.920751633987
17.950943256090316,1.215604312280071,20.508169934640524,394.920751633987
17.950943256090316,1.215604312280071,20.508169934640524,394.920751633987
17.929987212276217,1.1929407833539325,20.508169934640524,412.389705882353
17.929987212276217,1.1929407833539325,20.508169934640524,412.389705882353
