genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,17])}",{'brightness': 78.2716049382716},"{'trajectory': -0.49362675913136256, 'white_gazing': 0.4627946247661567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 51.38707334785766},"{'trajectory': 0.5076003147115162, 'white_gazing': 0.29558145357093335}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 51.38707334785766},"{'trajectory': 0.5076003147115162, 'white_gazing': 0.29558145357093335}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 78.2716049382716},"{'trajectory': -0.49362675913136256, 'white_gazing': 0.4627946247661567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.09731299927378},"{'trajectory': 0.35155131527621625, 'white_gazing': 0.11975097359907057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 24.749455337690634},"{'trajectory': 1.0968720481358454, 'white_gazing': 0.1289026988438681}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,17])}",{'brightness': 105.05799999999834},"{'trajectory': 0.4794143301016027, 'white_gazing': 0.26778037614941763}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 18.460421205519243},"{'trajectory': 2, 'white_gazing': 0.11902965771764012}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 48.031953522149585},"{'trajectory': -1.05356366953752, 'white_gazing': 0.294790944131488}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 14.39360929557008},"{'trajectory': 4.232180965050785e-05, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 44.29920116194626},"{'trajectory': -0.4126310826900059, 'white_gazing': 0.20357049420858256}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 48.031953522149585},"{'trajectory': -1.05356366953752, 'white_gazing': 0.294790944131488}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 31.154684095860564},"{'trajectory': 0.16165952633832056, 'white_gazing': 0.11964903895659815}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 18.634713144517068},"{'trajectory': -0.9931337887493851, 'white_gazing': 0.10913010227041209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 19.62236746550472},"{'trajectory': 0.414121337090217, 'white_gazing': 0.09445299702833962}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 105.05799999999834},"{'trajectory': 0.4794143301016027, 'white_gazing': 0.26778037614941763}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,17])}",{'brightness': 33.87073347857662},"{'trajectory': -1.5857473659639458, 'white_gazing': 0.1213687514082889}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 24.31372549019607},"{'trajectory': 1.8842428692916853, 'white_gazing': 0.11986575656847111}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 78.2716049382716},"{'trajectory': -0.49362675913136256, 'white_gazing': 0.4627946247661567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 38.06826434277414},"{'trajectory': -0.5459254641874073, 'white_gazing': 0.11550015853636954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 29.586056644880173},"{'trajectory': -2, 'white_gazing': 0.12727480240260663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 103.14399999999847},"{'trajectory': 1.138885245064431, 'white_gazing': 0.3513107769041018}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 32.53449527959332},"{'trajectory': -1.0200702978389549, 'white_gazing': 0.11034937991051025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 19.65141612200436},"{'trajectory': 0.12864706537132992, 'white_gazing': 0.08776189305488581}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 38.06826434277414},"{'trajectory': -0.5459254641874073, 'white_gazing': 0.11550015853636954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 14.39360929557008},"{'trajectory': 0.00013422286291368306, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 70.71895424836602},"{'trajectory': -0.8404093593791232, 'white_gazing': 0.1916000192295579}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 30.28322440087146},"{'trajectory': -1.153037748889892, 'white_gazing': 0.14089279514548972}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 24.77850399419027},"{'trajectory': -2, 'white_gazing': 0.1321208773232956}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 101.82199999999919},"{'trajectory': 0.7344770975559225, 'white_gazing': 0.38062162547313916}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 23.1517792302106},"{'trajectory': 1.331332617449268, 'white_gazing': 0.15931029056528886}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 23.776325344952795},"{'trajectory': -0.7913411136234306, 'white_gazing': 0.11166136714773614}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 32.53449527959332},"{'trajectory': -1.0200702978389549, 'white_gazing': 0.11034937991051025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 32.9847494553377},"{'trajectory': 1.0910680936635424, 'white_gazing': 0.123186883865533}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 105.05799999999834},"{'trajectory': 0.4794143301016027, 'white_gazing': 0.26778037614941763}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.168482207697892},"{'trajectory': 0.5371308199071629, 'white_gazing': 0.12373299694626189}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 100.41399999999997},"{'trajectory': -0.347719634400501, 'white_gazing': 0.3516258149794786}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 101.82199999999919},"{'trajectory': 0.7344770975559225, 'white_gazing': 0.38062162547313916}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 55.59912854030501},"{'trajectory': 1.1006856955058686, 'white_gazing': 0.28326662251304263}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 56.29629629629629},"{'trajectory': 1.3841618964150402, 'white_gazing': 0.3870284858124476}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,15])}",{'brightness': 78.2716049382716},"{'trajectory': -0.49362675913136256, 'white_gazing': 0.4627946247661567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 18.40232389251997},"{'trajectory': 1.5604333672899977, 'white_gazing': 0.11477418967370785}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.113289760348586},"{'trajectory': 0.6744790377058125, 'white_gazing': 0.11340215122756794}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 30.21060275962237},"{'trajectory': 0.8368496266141376, 'white_gazing': 0.21940485058608372}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.04575163398693},"{'trajectory': 0.07918942730907474, 'white_gazing': 0.10181733317606292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,16])}",{'brightness': 25.67901234567901},"{'trajectory': 2, 'white_gazing': 0.12022073742877055}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 38.663761801016705},"{'trajectory': 2, 'white_gazing': 0.1420882671500389}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 78.2716049382716},"{'trajectory': -0.49362675913136256, 'white_gazing': 0.4627946247661567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,16])}",{'brightness': 21.132897603485837},"{'trajectory': -0.4628012284810048, 'white_gazing': 0.10812761488239861}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 23.41321713870734},"{'trajectory': -1.3275001318212243, 'white_gazing': 0.12787058855056285}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 103.14399999999847},"{'trajectory': 1.138885245064431, 'white_gazing': 0.3513107769041018}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,15])}",{'brightness': 24.47349310094408},"{'trajectory': -0.3484094495977252, 'white_gazing': 0.10699576145622128}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 83.39869281045752},"{'trajectory': -0.6688495186098226, 'white_gazing': 0.4053449123249451}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 14.39360929557008},"{'trajectory': 0.00013422286291368306, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 48.031953522149585},"{'trajectory': -1.05356366953752, 'white_gazing': 0.294790944131488}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 32.113289760348586},"{'trajectory': 0.6744790377058125, 'white_gazing': 0.11340215122756794}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.970951343500364},"{'trajectory': 0.6910321490229359, 'white_gazing': 0.12378638705306642}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 25.05446623093682},"{'trajectory': 0.632288158636428, 'white_gazing': 0.10809193173867516}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 69.49891067538127},"{'trajectory': -0.9406685940220808, 'white_gazing': 0.22490708566194173}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 37.99564270152506},"{'trajectory': 1.4759317374226368, 'white_gazing': 0.18277660974293006}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.462599854756718},"{'trajectory': 0.13992894921445073, 'white_gazing': 0.09445222986429248}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 48.031953522149585},"{'trajectory': -1.05356366953752, 'white_gazing': 0.294790944131488}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 79.8371067538109},"{'trajectory': 0.8817848344109926, 'white_gazing': 0.18747660783655276}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 23.23892519970951},"{'trajectory': 0.6773310258232699, 'white_gazing': 0.11811549673110401}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 79.8371067538109},"{'trajectory': 0.8817848344109926, 'white_gazing': 0.18747660783655276}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 48.031953522149585},"{'trajectory': -1.05356366953752, 'white_gazing': 0.294790944131488}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 17.21132897603486},"{'trajectory': 0.0019895742705486534, 'white_gazing': 0.14520031883227835}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,15])}",{'brightness': 17.952069716775597},"{'trajectory': 1.0733485699833636, 'white_gazing': 0.11273660790915718}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 18.605664488017432},"{'trajectory': 1.9505573129109075, 'white_gazing': 0.11725424522367829}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 103.14399999999847},"{'trajectory': 1.138885245064431, 'white_gazing': 0.3513107769041018}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 44.29920116194626},"{'trajectory': -0.4126310826900059, 'white_gazing': 0.20357049420858256}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 22.962962962962965},"{'trajectory': 0.4111349552230263, 'white_gazing': 0.1200658131835385}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,16])}",{'brightness': 56.29629629629629},"{'trajectory': 1.3841618964150402, 'white_gazing': 0.3870284858124476}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 51.38707334785766},"{'trajectory': 0.5076003147115162, 'white_gazing': 0.29558145357093335}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 38.06826434277414},"{'trajectory': -0.5459254641874073, 'white_gazing': 0.11550015853636954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 19.477124183006534},"{'trajectory': 2, 'white_gazing': 0.12477042960258643}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 17.58896151053014},"{'trajectory': 2, 'white_gazing': 0.12268786705027589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,17])}",{'brightness': 37.61801016702978},"{'trajectory': 2, 'white_gazing': 0.12443618023323694}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 56.29629629629629},"{'trajectory': 1.3841618964150402, 'white_gazing': 0.3870284858124476}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 35.17792302106027},"{'trajectory': -0.4407287569257985, 'white_gazing': 0.1196698075211857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 100.41399999999997},"{'trajectory': -0.347719634400501, 'white_gazing': 0.3516258149794786}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 20.305010893246187},"{'trajectory': -1.465571799944236, 'white_gazing': 0.1201028335492492}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 25.05446623093682},"{'trajectory': -0.8902700941882356, 'white_gazing': 0.16342257935950444}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 33.66739288307915},"{'trajectory': 1.720691744879121, 'white_gazing': 0.12227280282848489}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 20.058097312999273},"{'trajectory': -0.2066892846041387, 'white_gazing': 0.11933792268967208}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 59.63689179375453},"{'trajectory': 0.3629696942267077, 'white_gazing': 0.385723018160434}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 22.251270878721858},"{'trajectory': 0.910731062381094, 'white_gazing': 0.13407667632872422}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 61.43790849673202},"{'trajectory': 0.7841336197599853, 'white_gazing': 0.3531379934029984}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 33.87073347857662},"{'trajectory': -1.5857473659639458, 'white_gazing': 0.1213687514082889}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 22.381989832970223},"{'trajectory': 1.5880227974851917, 'white_gazing': 0.1331281721156951}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,13])}",{'brightness': 32.53449527959332},"{'trajectory': -1.0200702978389549, 'white_gazing': 0.11034937991051025}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 37.0806100217865},"{'trajectory': -0.3944670273621027, 'white_gazing': 0.11931771181539642}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 78.2716049382716},"{'trajectory': -0.49362675913136256, 'white_gazing': 0.4627946247661567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 53.827160493827165},"{'trajectory': -1.708162207426477, 'white_gazing': 0.18818393932766697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 62.19317356572258},"{'trajectory': -0.8754983280757451, 'white_gazing': 0.34615176914956064}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,15])}",{'brightness': 19.607843137254903},"{'trajectory': 0.6565369654367527, 'white_gazing': 0.1030828411724723}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 59.63689179375453},"{'trajectory': 0.3629696942267077, 'white_gazing': 0.385723018160434}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 21.30718954248366},"{'trajectory': 0.978309001969076, 'white_gazing': 0.12324390893475401}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 28.002904865649967},"{'trajectory': 1.7799873450310237, 'white_gazing': 0.18772839298721844}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 103.14399999999847},"{'trajectory': 1.138885245064431, 'white_gazing': 0.3513107769041018}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,16])}",{'brightness': 21.074800290486564},"{'trajectory': 0.2505760266771577, 'white_gazing': 0.10402387129877973}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 103.14399999999847},"{'trajectory': 1.138885245064431, 'white_gazing': 0.3513107769041018}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 61.43790849673202},"{'trajectory': 0.7841336197599853, 'white_gazing': 0.3531379934029984}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 17.21132897603486},"{'trajectory': 0.9132462725552771, 'white_gazing': 0.116678586571674}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 62.19317356572258},"{'trajectory': -0.8754983280757451, 'white_gazing': 0.34615176914956064}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 78.2716049382716},"{'trajectory': -0.49362675913136256, 'white_gazing': 0.4627946247661567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 37.05156136528686},"{'trajectory': 0.4995553477799204, 'white_gazing': 0.14559049635951182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.09731299927378},"{'trajectory': 0.35155131527621625, 'white_gazing': 0.11975097359907057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,13])}",{'brightness': 56.29629629629629},"{'trajectory': 1.3841618964150402, 'white_gazing': 0.3870284858124476}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': 1.2865183328939038, 'white_gazing': 0.12683757709277302}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 56.29629629629629},"{'trajectory': 1.3841618964150402, 'white_gazing': 0.3870284858124476}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
