genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.18300653594771},"{'trajectory': -2, 'white_gazing': 0.14846428372981907}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 25.010893246187365},"{'trajectory': -0.7103253648454532, 'white_gazing': 0.13033464007880577}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 36.1437908496732},"{'trajectory': -1.3078441478815617, 'white_gazing': 0.1429307718152461}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 20.958605664488022},"{'trajectory': -0.5571547800226787, 'white_gazing': 0.11853428347020002}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.492374727668846},"{'trajectory': -2, 'white_gazing': 0.10510788238628876}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.9619971925504784, 'white_gazing': 0.11509690894410296}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 34.553376906318086},"{'trajectory': -1.9619971925504784, 'white_gazing': 0.11509690894410296}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.2962962962963},"{'trajectory': 0.6072789067854325, 'white_gazing': 0.12111519735477484}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 26.819172113289763},"{'trajectory': -0.27552721551951553, 'white_gazing': 0.12273519628794873}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.57516339869281},"{'trajectory': 1.0132859490573796, 'white_gazing': 0.14023968837997092}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.344226579520697},"{'trajectory': 1.0430569447705147, 'white_gazing': 0.12343230522485914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 20.958605664488022},"{'trajectory': -0.5571547800226787, 'white_gazing': 0.11853428347020002}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.098039215686274},"{'trajectory': -0.42811738380813164, 'white_gazing': 0.11896671688183665}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.2962962962963},"{'trajectory': 0.6072789067854325, 'white_gazing': 0.12111519735477484}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0010903434387406208, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.9619971925504784, 'white_gazing': 0.11509690894410296}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 37.08061002178649},"{'trajectory': -0.3873942764704547, 'white_gazing': 0.11769338630559113}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,18])}",{'brightness': 24.62962962962963},"{'trajectory': 0.7912947482495242, 'white_gazing': 0.1078214980320233}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 22.069716775599122},"{'trajectory': 0.2581363812105102, 'white_gazing': 0.12070552201171285}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 14.57516339869281},"{'trajectory': 0.008450126611465077, 'white_gazing': 0.12416312581603718}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.1437908496732},"{'trajectory': -1.3078441478815617, 'white_gazing': 0.1429307718152461}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 37.363834422657945},"{'trajectory': -0.732396537689334, 'white_gazing': 0.11556614830426709}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 33.03921568627452},"{'trajectory': 0.3042412621228948, 'white_gazing': 0.12977698636225646}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 64.73856209150327},"{'trajectory': -0.4151618738089152, 'white_gazing': 0.2141935682183308}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 29.346405228758176},"{'trajectory': 1.5600680827518683, 'white_gazing': 0.12559608358757818}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 16.56862745098039},"{'trajectory': -1.5569010172559, 'white_gazing': 0.11313565130047}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 12.331154684095859},"{'trajectory': 3.508379209957971e-05, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.1437908496732},"{'trajectory': -1.3078441478815617, 'white_gazing': 0.1429307718152461}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.1437908496732},"{'trajectory': -1.3078441478815617, 'white_gazing': 0.1429307718152461}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.363834422657945},"{'trajectory': -0.732396537689334, 'white_gazing': 0.11556614830426709}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.20261437908497},"{'trajectory': -0.5367194641454531, 'white_gazing': 0.10304908225678323}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.57298474945534},"{'trajectory': 0.3944140143217532, 'white_gazing': 0.12668486044967064}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 26.819172113289763},"{'trajectory': -0.27552721551951553, 'white_gazing': 0.12273519628794873}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.849673202614376},"{'trajectory': -0.7701354890447206, 'white_gazing': 0.11831072804131887}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 49.83660130718954},"{'trajectory': 0.6714442622363784, 'white_gazing': 0.13836514072459755}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.2962962962963},"{'trajectory': 0.6072789067854325, 'white_gazing': 0.12111519735477484}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.999999999999996},"{'trajectory': 1.1120059800358153, 'white_gazing': 0.1130548394054412}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 37.08061002178649},"{'trajectory': -0.3873942764704547, 'white_gazing': 0.11769338630559113}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 26.819172113289763},"{'trajectory': -0.27552721551951553, 'white_gazing': 0.12273519628794873}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 49.83660130718954},"{'trajectory': 0.6714442622363784, 'white_gazing': 0.13836514072459755}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.13943355119826},"{'trajectory': -0.7790705331098751, 'white_gazing': 0.12953825284355983}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.2962962962963},"{'trajectory': 0.6072789067854325, 'white_gazing': 0.12111519735477484}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 24.34640522875817},"{'trajectory': 0.930611682483114, 'white_gazing': 0.10887571614386278}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.2962962962963},"{'trajectory': 0.6072789067854325, 'white_gazing': 0.12111519735477484}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 49.83660130718954},"{'trajectory': 0.6714442622363784, 'white_gazing': 0.13836514072459755}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.995642701525053},"{'trajectory': -1.226050514892823, 'white_gazing': 0.1202183781092137}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.00020872759647962654, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 32.84313725490196},"{'trajectory': -0.991372419465638, 'white_gazing': 0.10433652149963253}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.1437908496732},"{'trajectory': -1.3078441478815617, 'white_gazing': 0.1429307718152461}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 16.372549019607845},"{'trajectory': 0.36596266944043837, 'white_gazing': 0.1050087433993846}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.31590413943355},"{'trajectory': -0.583513814255772, 'white_gazing': 0.13146384189480712}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.9619971925504784, 'white_gazing': 0.11509690894410296}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.376906318082785},"{'trajectory': 0.7752949199167881, 'white_gazing': 0.09852590791837354}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.42701525054466},"{'trajectory': 2, 'white_gazing': 0.1128643217824535}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 33.15904139433552},"{'trajectory': 0.261848749842533, 'white_gazing': 0.11524363301264472}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0010903434387406208, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.098039215686274},"{'trajectory': -0.42811738380813164, 'white_gazing': 0.11896671688183665}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.416122004357295},"{'trajectory': -0.46900411497579614, 'white_gazing': 0.11644420437029836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.9619971925504784, 'white_gazing': 0.11509690894410296}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.248366013071895},"{'trajectory': 0.4225668517558456, 'white_gazing': 0.08744146447902727}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0010903434387406208, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0010903434387406208, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 20.958605664488022},"{'trajectory': -0.5571547800226787, 'white_gazing': 0.11853428347020002}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.612200435729847},"{'trajectory': 0.3159792091376485, 'white_gazing': 0.10693624577737827}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 26.797385620915033},"{'trajectory': -0.31580752709758386, 'white_gazing': 0.11932408297145439}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.130718954248366},"{'trajectory': -0.9412313636286691, 'white_gazing': 0.10484783314302269}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 15.871459694989106},"{'trajectory': -1.2476390264703334, 'white_gazing': 0.10582842257279453}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.553376906318086},"{'trajectory': -1.1086890385091168, 'white_gazing': 0.12454225711655979}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.41394335511983},"{'trajectory': -0.4175279923220767, 'white_gazing': 0.11369133325180299}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 29.93464052287582},"{'trajectory': 0.6372776093430432, 'white_gazing': 0.12604207546009463}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 20.84967320261438},"{'trajectory': -1.1007885056849578, 'white_gazing': 0.12075977249678929}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 24.106753812636168},"{'trajectory': -1.469518595228378, 'white_gazing': 0.1152731404609384}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': -0.00011455510642214194, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 14.901960784313722},"{'trajectory': -0.7090777774031587, 'white_gazing': 0.09920366879344505}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.2962962962963},"{'trajectory': 0.6072789067854325, 'white_gazing': 0.12111519735477484}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.9041394335512},"{'trajectory': 0.29004072080255855, 'white_gazing': 0.12044999258897572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 26.07843137254902},"{'trajectory': 0.30894228496809695, 'white_gazing': 0.10362274329399165}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.57516339869281},"{'trajectory': 1.0132859490573796, 'white_gazing': 0.14023968837997092}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.57516339869281},"{'trajectory': 1.0132859490573796, 'white_gazing': 0.14023968837997092}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 16.492374727668846},"{'trajectory': -0.12388677496024768, 'white_gazing': 0.08912749936602989}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 24.62962962962963},"{'trajectory': 0.7912947482495242, 'white_gazing': 0.1078214980320233}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.901960784313722},"{'trajectory': -1.4448313716645356, 'white_gazing': 0.10207440707854046}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 18.997821350762525},"{'trajectory': 0.7239052887340311, 'white_gazing': 0.11532172760615553}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 19.03050108932462},"{'trajectory': -0.5678080345047913, 'white_gazing': 0.12305015079631838}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 36.470588235294116},"{'trajectory': 1.3019628282920754, 'white_gazing': 0.11196745877793403}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 44.66230936819172},"{'trajectory': -0.6634217080694728, 'white_gazing': 0.15935104526817293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.57516339869281},"{'trajectory': 1.0132859490573796, 'white_gazing': 0.14023968837997092}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 17.483660130718956},"{'trajectory': -0.283311345427369, 'white_gazing': 0.11228611748728647}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.274509803921568},"{'trajectory': 0.5623204992818595, 'white_gazing': 0.10695495632843664}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 36.1437908496732},"{'trajectory': -1.3078441478815617, 'white_gazing': 0.1429307718152461}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 26.819172113289763},"{'trajectory': -0.27552721551951553, 'white_gazing': 0.12273519628794873}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 49.83660130718954},"{'trajectory': 0.6714442622363784, 'white_gazing': 0.13836514072459755}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.492374727668846},"{'trajectory': 0.34366556724759356, 'white_gazing': 0.10112684232202554}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 17.06971677559913},"{'trajectory': 0.5913463877596968, 'white_gazing': 0.10328992866778794}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.411764705882355},"{'trajectory': -2, 'white_gazing': 0.10802396067055003}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 49.83660130718954},"{'trajectory': 0.6714442622363784, 'white_gazing': 0.13836514072459755}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.10893246187364},"{'trajectory': -1.4668215843917294, 'white_gazing': 0.11412144522582948}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.492374727668846},"{'trajectory': 0.5127662060710912, 'white_gazing': 0.09241028153516427}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.80392156862745},"{'trajectory': 0.5169242763051718, 'white_gazing': 0.10887682739293779}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 85.45751633986929},"{'trajectory': 0.42489736356749647, 'white_gazing': 0.21740825420548318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.346405228758172},"{'trajectory': 1.0288624737837104, 'white_gazing': 0.12488912812565224}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 40.25054466230935},"{'trajectory': -1.8360489394014659, 'white_gazing': 0.1837000054500148}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 35.49019607843138},"{'trajectory': 1.7577899340731524, 'white_gazing': 0.12358721875754693}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 33.45315904139434},"{'trajectory': 1.323999056366106, 'white_gazing': 0.12439385587547129}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.104575163398696},"{'trajectory': -2, 'white_gazing': 0.11404530340924875}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.363834422657945},"{'trajectory': -0.732396537689334, 'white_gazing': 0.11556614830426709}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.84967320261438},"{'trajectory': -0.6884894495080922, 'white_gazing': 0.12165424345709706}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.1233115468409589}",0
