genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 93.72549019607843},"{'white_gazing': 0.2831966898720827, 'distance': 3.365924550457966}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.92156862745098},"{'white_gazing': 0.17786988273865667, 'distance': 1.3832890921979935}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 43.92156862745098},"{'white_gazing': 0.17786988273865667, 'distance': 1.3832890921979935}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 72.87581699346406},"{'white_gazing': 0.23161389523462708, 'distance': 2.407409701668582}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 28.49673202614379},"{'white_gazing': 0.1412596970090647, 'distance': 2.981307736996398}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.437908496732028},"{'white_gazing': 0.1286508322047539, 'distance': 2.0407270157656057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 12.450980392156863},"{'white_gazing': 0.124509803921568, 'distance': 0.0006436402461703456}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.215686274509807},"{'white_gazing': 0.11618064925459057, 'distance': 2.0153083331188437}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.11764705882353},"{'white_gazing': 0.13044116428519859, 'distance': 4.066467855343462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.0718954248366},"{'white_gazing': 0.13472702479071932, 'distance': 2.816066663517562}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 57.810457516339866},"{'white_gazing': 0.155592115329967, 'distance': 3.0576572221438747}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.882352941176467},"{'white_gazing': 0.1637654660257677, 'distance': 0.38494419105615474}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 30.980392156862745},"{'white_gazing': 0.14839355578747873, 'distance': 0.5425632078417594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.450980392156863},"{'white_gazing': 0.124509803921568, 'distance': 3.1701916732887234e-05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 35.75163398692811},"{'white_gazing': 0.1399479349728841, 'distance': 0.8183885854274023}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.31372549019608},"{'white_gazing': 0.1267243394212876, 'distance': 1.230143586983649}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.483660130718956},"{'white_gazing': 0.14430732792846798, 'distance': 1.8250637612110214}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.862745098039216},"{'white_gazing': 0.11716886521417749, 'distance': 1.501421217601366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.215686274509807},"{'white_gazing': 0.11672509528905788, 'distance': 0.43035286935682115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.934640522875817},"{'white_gazing': 0.1286526650022502, 'distance': 3.9121002927638435}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 104.14199999999803},"{'white_gazing': 0.28050152975766196, 'distance': 3.425380559273138}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.58169934640522},"{'white_gazing': 0.123236028104304, 'distance': 2.706533098078318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.725490196078432},"{'white_gazing': 0.18683418300135965, 'distance': 0.0050594232608732375}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.11764705882353},"{'white_gazing': 0.10506693891308484, 'distance': 0.4643331479546309}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 89.95301960784201},"{'white_gazing': 0.23663205891992997, 'distance': 3.5916765174061265}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,18])}",{'brightness': 27.026143790849673},"{'white_gazing': 0.12013819759465548, 'distance': 0.7036845197946296}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,16])}",{'brightness': 43.92156862745098},"{'white_gazing': 0.17942701881083878, 'distance': 1.368037622390045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 27.320261437908496},"{'white_gazing': 0.1120695662745289, 'distance': 0.1482003108433954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 56.27450980392157},"{'white_gazing': 0.1785072206862064, 'distance': 3.0933500146634545}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.11764705882353},"{'white_gazing': 0.13118145079306348, 'distance': 3.0766766377090398}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 24.77124183006536},"{'white_gazing': 0.1621050790680307, 'distance': 0.1959453082127934}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.41176470588235},"{'white_gazing': 0.13127294551566365, 'distance': 2.8209536572993823}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.18954248366013},"{'white_gazing': 0.1334665352691336, 'distance': 2.0385517673088582}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.69999999999816},"{'white_gazing': 0.305113328652756, 'distance': 3.4482732193910355}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.568627450980394},"{'white_gazing': 0.11607646957258938, 'distance': 0.12938959456647833}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 26.862745098039216},"{'white_gazing': 0.11716886521417749, 'distance': 1.501421217601366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.50326797385621},"{'white_gazing': 0.13321548212642242, 'distance': 3.11933239344199}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 28.95424836601307},"{'white_gazing': 0.13831222123920092, 'distance': 2.0779130981544918}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 84.41450980392004},"{'white_gazing': 0.27640261397052457, 'distance': 3.4633710351745037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.215686274509803},"{'white_gazing': 0.10698409346735113, 'distance': 0.8729753282966956}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 51.63398692810457},"{'white_gazing': 0.19039447441575733, 'distance': 2.6828314717938784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.450980392156863},"{'white_gazing': 0.124509803921568, 'distance': 0.0002945811340599376}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 89.95301960784201},"{'white_gazing': 0.23663205891992997, 'distance': 3.5916765174061265}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 35.228758169934636},"{'white_gazing': 0.12916154857623494, 'distance': 0.510188967998538}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.169934640522875},"{'white_gazing': 0.12485833419130479, 'distance': 0.20085348916652931}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.751633986928105},"{'white_gazing': 0.12233993914169286, 'distance': 1.2301030341191224}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 26.601307189542485},"{'white_gazing': 0.1231045820224056, 'distance': 1.5818806760716808}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.862745098039216},"{'white_gazing': 0.12318448353631045, 'distance': 0.6023498827420948}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 89.95301960784201},"{'white_gazing': 0.23663205891992997, 'distance': 3.5916765174061265}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.235294117647058},"{'white_gazing': 0.12311080299562425, 'distance': 4.29333767851035}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.607843137254903},"{'white_gazing': 0.12451341344440486, 'distance': 2.69798332058026}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 25.816993464052292},"{'white_gazing': 0.12788093689130792, 'distance': 0.6242702666518688}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 56.27450980392157},"{'white_gazing': 0.20449574709828053, 'distance': 3.397701539140561}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 89.95301960784201},"{'white_gazing': 0.23663205891992997, 'distance': 3.5916765174061265}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 43.92156862745098},"{'white_gazing': 0.17786988273865667, 'distance': 1.3832890921979935}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.091503267973856},"{'white_gazing': 0.12491215784559427, 'distance': 2.9766365248168833}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.1274267396374458, 'distance': 0.7217021082615913}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 43.92156862745098},"{'white_gazing': 0.17786988273865667, 'distance': 1.3832890921979935}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 18.725490196078432},"{'white_gazing': 0.18683418300135965, 'distance': 0.0050594232608732375}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.82352941176471},"{'white_gazing': 0.21942739906033445, 'distance': 0.059826979682158374}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 72.87581699346406},"{'white_gazing': 0.23161389523462708, 'distance': 2.407409701668582}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.856209150326794},"{'white_gazing': 0.13126874913994774, 'distance': 2.884183134288297}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 25.94771241830065},"{'white_gazing': 0.1286194088550622, 'distance': 3.6458566094858575}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 30.88235294117647},"{'white_gazing': 0.11731782575663946, 'distance': 0.9372915099112556}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.307189542483663},"{'white_gazing': 0.1443183148758353, 'distance': 2.5994759188860925}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.69999999999816},"{'white_gazing': 0.305113328652756, 'distance': 3.4482732193910355}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.69999999999816},"{'white_gazing': 0.305113328652756, 'distance': 3.4482732193910355}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 43.92156862745098},"{'white_gazing': 0.17942701881083878, 'distance': 1.368037622390045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 72.87581699346406},"{'white_gazing': 0.23161389523462708, 'distance': 2.407409701668582}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.516339869281044},"{'white_gazing': 0.131420517948495, 'distance': 3.3533784102698587}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.92156862745098},"{'white_gazing': 0.13145438438732518, 'distance': 0.006030649626571519}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 64.83660130718954},"{'white_gazing': 0.17992676663842758, 'distance': 2.7874758441352934}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 23.823529411764703},"{'white_gazing': 0.10235222159258651, 'distance': 0.9208864299966605}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.235294117647058},"{'white_gazing': 0.12311080299562425, 'distance': 4.29333767851035}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 72.87581699346406},"{'white_gazing': 0.23161389523462708, 'distance': 2.407409701668582}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 104.14199999999803},"{'white_gazing': 0.28050152975766196, 'distance': 3.425380559273138}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 64.83660130718954},"{'white_gazing': 0.17992676663842758, 'distance': 2.7874758441352934}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.967320261437905},"{'white_gazing': 0.15024533289547976, 'distance': 1.3144744486714741}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.856209150326794},"{'white_gazing': 0.11287052491819587, 'distance': 0.35059204716314174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 104.14199999999803},"{'white_gazing': 0.28050152975766196, 'distance': 3.425380559273138}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.091503267973856},"{'white_gazing': 0.12491215784559427, 'distance': 2.9766365248168833}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.19607843137255},"{'white_gazing': 0.09423464497204741, 'distance': 0.22677825787128608}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 42.35294117647059},"{'white_gazing': 0.15620134278923323, 'distance': 4.163725245261224}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.235294117647058},"{'white_gazing': 0.12311080299562425, 'distance': 4.29333767851035}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 18.725490196078432},"{'white_gazing': 0.18683418300135965, 'distance': 0.0050594232608732375}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 43.8235294117647},"{'white_gazing': 0.14323196229704152, 'distance': 2.6368541007743826}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.437908496732028},"{'white_gazing': 0.11617292422821175, 'distance': 1.0257616384225412}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 23.856209150326794},"{'white_gazing': 0.1251848129276686, 'distance': 1.8288849600436332}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.483660130718956},"{'white_gazing': 0.12212877365917846, 'distance': 3.182906855915668}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.000000000000004},"{'white_gazing': 0.14385405809806903, 'distance': 1.875252472665623}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 48.98692810457517},"{'white_gazing': 0.23526233257001292, 'distance': 1.7702799958011433}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 26.862745098039216},"{'white_gazing': 0.11716886521417749, 'distance': 1.501421217601366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.235294117647058},"{'white_gazing': 0.12311080299562425, 'distance': 4.29333767851035}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.235294117647058},"{'white_gazing': 0.12311080299562425, 'distance': 4.29333767851035}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.235294117647058},"{'white_gazing': 0.12311080299562425, 'distance': 4.29333767851035}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 64.83660130718954},"{'white_gazing': 0.17992676663842758, 'distance': 2.7874758441352934}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.392156862745097},"{'white_gazing': 0.12239049643022037, 'distance': 3.1616630757929762}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 64.83660130718954},"{'white_gazing': 0.17992676663842758, 'distance': 2.7874758441352934}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.4594210915561965, 'distance': 3.425315570458079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.235294117647058},"{'white_gazing': 0.12311080299562425, 'distance': 4.29333767851035}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 48.98692810457517},"{'white_gazing': 0.23526233257001292, 'distance': 1.7702799958011433}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.437908496732028},"{'white_gazing': 0.12464885377426642, 'distance': 3.825170232946938}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.450980392156863},"{'white_gazing': 0.124509803921568, 'distance': 0.00028477150883586945}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.856209150326794},"{'white_gazing': 0.1257019281072507, 'distance': 1.405630299660101}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 34.77124183006536},"{'white_gazing': 0.10334589716701383, 'distance': 0.7352109840402089}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.725490196078432},"{'white_gazing': 0.18683418300135965, 'distance': 0.0050594232608732375}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 26.437908496732028},"{'white_gazing': 0.12464885377426642, 'distance': 3.825170232946938}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 38.66013071895425},"{'white_gazing': 0.15570285416752302, 'distance': 2.761190780508402}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.82352941176471},"{'white_gazing': 0.21942739906033445, 'distance': 0.059826979682158374}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.862745098039216},"{'white_gazing': 0.11716886521417749, 'distance': 1.501421217601366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.450980392156863},"{'white_gazing': 0.124509803921568, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 27.647058823529413},"{'white_gazing': 0.12017138536963483, 'distance': 0.7616477816727857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 48.98692810457517},"{'white_gazing': 0.23526233257001292, 'distance': 1.7702799958011433}",0
