genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.318082788671024},"{'white_gazing': 0.09440042973625316, 'avg_speed': 0.14225093022567084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.176470588235293},"{'white_gazing': 0.11288435204940361, 'avg_speed': 0.1713825586298739}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 29.29193899782135},"{'white_gazing': 0.1473026604951886, 'avg_speed': 0.1821730741598064}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 23.7037037037037},"{'white_gazing': 0.11647344751608393, 'avg_speed': 0.14960235126774635}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.239651416122005},"{'white_gazing': 0.12686294958370142, 'avg_speed': 0.23291005215214844}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.091503267973852},"{'white_gazing': 0.09872425356636408, 'avg_speed': 0.16117508367770353}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 49.83660130718954},"{'white_gazing': 0.23827670078794058, 'avg_speed': 0.1868061503207667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 49.83660130718954},"{'white_gazing': 0.23827670078794058, 'avg_speed': 0.1868061503207667}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.14596949891067},"{'white_gazing': 0.11743991991847083, 'avg_speed': 0.13727059336004432}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.23747276688453},"{'white_gazing': 0.11388824436851022, 'avg_speed': 0.17519745530369968}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.111111111111114},"{'white_gazing': 0.13833708051182578, 'avg_speed': 0.1920329150348282}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 34.368191721132895},"{'white_gazing': 0.09295620520549228, 'avg_speed': 0.10950156586522734}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.60130718954248},"{'white_gazing': 0.11270427800588631, 'avg_speed': 0.19271712931468837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 16.230936819172115},"{'white_gazing': 0.09690005674584395, 'avg_speed': 0.1262619411146737}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.42701525054466},"{'white_gazing': 0.10702840175984088, 'avg_speed': 0.17482259581377646}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.36601307189542},"{'white_gazing': 0.12395835541051048, 'avg_speed': 0.27996447989428414}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.202614379084967},"{'white_gazing': 0.12031597563827826, 'avg_speed': 0.1478170467032267}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 25.0},"{'white_gazing': 0.12168218610257887, 'avg_speed': 0.16112331127653476}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.640522875816988},"{'white_gazing': 0.15302410974024755, 'avg_speed': 0.1341567728063717}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 21.470588235294116},"{'white_gazing': 0.1078036274432894, 'avg_speed': 0.14520177992533811}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.679738562091504},"{'white_gazing': 0.102926507772468, 'avg_speed': 0.1056226175997453}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.90849673202614},"{'white_gazing': 0.10998026105601402, 'avg_speed': 0.2175958838080886}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.357298474945534},"{'white_gazing': 0.13012965916592498, 'avg_speed': 0.1452985053525417}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.893246187363836},"{'white_gazing': 0.11117183675770231, 'avg_speed': 0.10113714245774157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 49.83660130718954},"{'white_gazing': 0.23827670078794058, 'avg_speed': 0.1868061503207667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.37908496732026},"{'white_gazing': 0.09580459466930061, 'avg_speed': 0.1498224208328748}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 51.66666666666666},"{'white_gazing': 0.1473932199870219, 'avg_speed': 0.25304275494887274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.28322440087146},"{'white_gazing': 0.13934592589336509, 'avg_speed': 0.16911835654508084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.938997821350764},"{'white_gazing': 0.10275356269324543, 'avg_speed': 0.13721458892883512}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.59477124183007},"{'white_gazing': 0.14373023993950956, 'avg_speed': 0.20707133119693621}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.15686274509804},"{'white_gazing': 0.11757662374134162, 'avg_speed': 0.21977613510821964}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 42.407407407407405},"{'white_gazing': 0.13144683372527355, 'avg_speed': 0.2001089245366419}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 57.39651416122005},"{'white_gazing': 0.19281979173370506, 'avg_speed': 0.23988618762099265}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 51.3834422657952},"{'white_gazing': 0.30279616713166707, 'avg_speed': 0.16859011976540503}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.10108754851002807, 'avg_speed': 0.22936081026992872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 29.760348583877995},"{'white_gazing': 0.13500209998804533, 'avg_speed': 0.1633401449669908}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 42.41830065359478},"{'white_gazing': 0.27522070255251896, 'avg_speed': 0.2039194100572041}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.762527233115467},"{'white_gazing': 0.1197276965503403, 'avg_speed': 0.1761810825178428}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.549019607843135},"{'white_gazing': 0.12616253955813123, 'avg_speed': 0.2062105563134075}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 44.79302832244008},"{'white_gazing': 0.27918447962780263, 'avg_speed': 0.2192474084873874}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 27.015250544662308},"{'white_gazing': 0.12615616994010884, 'avg_speed': 0.14101244090345266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.34204793028322},"{'white_gazing': 0.12908268044164176, 'avg_speed': 0.1943876641378654}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.36601307189542},"{'white_gazing': 0.12395835541051048, 'avg_speed': 0.27996447989428414}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.357298474945534},"{'white_gazing': 0.12442007505488424, 'avg_speed': 0.1589135438645604}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 15.991285403050107},"{'white_gazing': 0.11381798441692417, 'avg_speed': 0.22474907156502702}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.1332724388842437, 'avg_speed': 0.2174977741132418}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 50.0},"{'white_gazing': 0.1559867446141716, 'avg_speed': 0.2484872624910543}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.901960784313722},"{'white_gazing': 0.11719789680250325, 'avg_speed': 0.15601892856354074}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.422657952069716},"{'white_gazing': 0.09160954518867481, 'avg_speed': 0.14543583092535195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.318082788671024},"{'white_gazing': 0.10196851804338798, 'avg_speed': 0.17386891773385063}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.583877995642702},"{'white_gazing': 0.12855643034157255, 'avg_speed': 0.15697295634037142}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.215686274509803},"{'white_gazing': 0.12576419072002507, 'avg_speed': 0.19949550700446322}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.19200000000009},"{'white_gazing': 0.3035646431073019, 'avg_speed': 0.25766268723773317}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.793028322440087},"{'white_gazing': 0.12755122476517539, 'avg_speed': 0.2602459353705515}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.368191721132895},"{'white_gazing': 0.11328944951665638, 'avg_speed': 0.17053079324238923}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.34204793028322},"{'white_gazing': 0.13572360663843072, 'avg_speed': 0.18385487114646512}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.74945533769063},"{'white_gazing': 0.11376385075818682, 'avg_speed': 0.1314687723435511}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 33.36601307189542},"{'white_gazing': 0.12395835541051048, 'avg_speed': 0.27996447989428414}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.19200000000009},"{'white_gazing': 0.3035646431073019, 'avg_speed': 0.25766268723773317}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.05228758169934},"{'white_gazing': 0.19345909458063565, 'avg_speed': 0.19318944772683758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 14.96732026143791},"{'white_gazing': 0.08254730360163527, 'avg_speed': 0.12103511137122874}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2232047557647347, 'avg_speed': 0.2498770536216758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 51.3834422657952},"{'white_gazing': 0.30279616713166707, 'avg_speed': 0.16859011976540503}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2232047557647347, 'avg_speed': 0.2498770536216758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 51.3834422657952},"{'white_gazing': 0.30279616713166707, 'avg_speed': 0.16859011976540503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'white_gazing': 0.17099130651267258, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.60130718954248},"{'white_gazing': 0.11488881615559571, 'avg_speed': 0.24044397507925377}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.11768216816591444, 'avg_speed': 0.19264252833190598}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.450980392156865},"{'white_gazing': 0.08838214923182244, 'avg_speed': 0.14862523700813435}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2232047557647347, 'avg_speed': 0.2498770536216758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2232047557647347, 'avg_speed': 0.2498770536216758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 36.23093681917211},"{'white_gazing': 0.12253826336650131, 'avg_speed': 0.11884558706165775}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 100.0},"{'white_gazing': 0.2232047557647347, 'avg_speed': 0.2498770536216758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.579520697167755},"{'white_gazing': 0.17302048781517843, 'avg_speed': 0.16877309477641633}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.470588235294116},"{'white_gazing': 0.11752522347214162, 'avg_speed': 0.2141300967474838}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.36601307189542},"{'white_gazing': 0.12395835541051048, 'avg_speed': 0.27996447989428414}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.490196078431369},"{'white_gazing': 0.11226097309860286, 'avg_speed': 0.20855916347508346}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.919389978213506},"{'white_gazing': 0.10571683246842067, 'avg_speed': 0.1287529262729702}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 51.3834422657952},"{'white_gazing': 0.30279616713166707, 'avg_speed': 0.16859011976540503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 19.422657952069716},"{'white_gazing': 0.11939385786925835, 'avg_speed': 0.1673272833493959}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.19200000000009},"{'white_gazing': 0.3035646431073019, 'avg_speed': 0.25766268723773317}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.180827886710237},"{'white_gazing': 0.10782570266666643, 'avg_speed': 0.16507247981852546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.187999999999},"{'white_gazing': 0.29389070219938485, 'avg_speed': 0.25303221593265696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.919389978213506},"{'white_gazing': 0.11985771273959513, 'avg_speed': 0.24790883781988737}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.57999999999933},"{'white_gazing': 0.24660712416941546, 'avg_speed': 0.2704851022517487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 39.6078431372549},"{'white_gazing': 0.12218567491420107, 'avg_speed': 0.2404742828078797}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.38057138619831954, 'avg_speed': 0.2188020256878127}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.57516339869281},"{'white_gazing': 0.11130709362730504, 'avg_speed': 0.1802814824844013}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 70.81699346405229},"{'white_gazing': 0.16646121813755424, 'avg_speed': 0.22081959786468722}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.47276688453159},"{'white_gazing': 0.12273473212925053, 'avg_speed': 0.12739801290356936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.09791532560571807, 'avg_speed': 0.1345818364399263}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.705882352941178},"{'white_gazing': 0.12432076119510518, 'avg_speed': 0.14749197457295668}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.729847494553372},"{'white_gazing': 0.12887448996406697, 'avg_speed': 0.17979478715103725}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 33.36601307189542},"{'white_gazing': 0.12395835541051048, 'avg_speed': 0.27996447989428414}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 34.368191721132895},"{'white_gazing': 0.09295620520549228, 'avg_speed': 0.10950156586522734}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.819172113289763},"{'white_gazing': 0.13375479757644246, 'avg_speed': 0.22006127620890445}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 24.640522875816988},"{'white_gazing': 0.1305810115956117, 'avg_speed': 0.22109326480520927}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 49.83660130718954},"{'white_gazing': 0.23827670078794058, 'avg_speed': 0.1868061503207667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.444444444444436},"{'white_gazing': 0.15321887784628804, 'avg_speed': 0.18346854196024384}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 19.422657952069716},"{'white_gazing': 0.11939385786925835, 'avg_speed': 0.1673272833493959}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.36601307189542},"{'white_gazing': 0.12395835541051048, 'avg_speed': 0.27996447989428414}",0
