genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': 0.0791323984581653, 'white_gazing': 0.15695427275937043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 27.516339869281047},"{'trajectory': -1.2537702377892244, 'white_gazing': 0.1375272353956304}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.30065359477124},"{'trajectory': -1.0572151119006388, 'white_gazing': 0.1353878231452148}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.450980392156865},"{'trajectory': -0.1252592025348968, 'white_gazing': 0.11725362232631008}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104576},"{'trajectory': -0.3111437249702793, 'white_gazing': 0.12609039504016828}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.1437908496732},"{'trajectory': -1.2714605130400294, 'white_gazing': 0.10080478865645125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': 0.0791323984581653, 'white_gazing': 0.15695427275937043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12265873814785078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104576},"{'trajectory': -0.3111437249702793, 'white_gazing': 0.12609039504016828}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.1437908496732},"{'trajectory': -1.2714605130400294, 'white_gazing': 0.10080478865645125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.111111111111114},"{'trajectory': -0.3400939533070357, 'white_gazing': 0.10456445639210425}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.09803921568627},"{'trajectory': -0.938423159034831, 'white_gazing': 0.11462797127469786}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 26.339869281045754},"{'trajectory': -1.5448068613855002, 'white_gazing': 0.13000335446194106}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.30065359477124},"{'trajectory': -1.0572151119006388, 'white_gazing': 0.1353878231452148}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.11764705882353},"{'trajectory': -0.5671086863216112, 'white_gazing': 0.12550105305164003}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 38.30065359477124},"{'trajectory': -1.0572151119006388, 'white_gazing': 0.1353878231452148}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 27.483660130718953},"{'trajectory': 0.263751627032385, 'white_gazing': 0.12748134326027996}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 26.47058823529412},"{'trajectory': -0.5705454732825701, 'white_gazing': 0.1274836484069222}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.215686274509807},"{'trajectory': 0.8505818773847811, 'white_gazing': 0.1029365619662782}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.013071895424837},"{'trajectory': 0.6432941674814386, 'white_gazing': 0.13061896969032963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 26.339869281045754},"{'trajectory': -1.5448068613855002, 'white_gazing': 0.13000335446194106}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.40522875816993},"{'trajectory': 0.19587701483226178, 'white_gazing': 0.15780014460128605}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.7516339869281},"{'trajectory': 0.6890094763369196, 'white_gazing': 0.14556154527266577}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.1437908496732},"{'trajectory': -1.2714605130400294, 'white_gazing': 0.10080478865645125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 33.692810457516345},"{'trajectory': -0.2743801730370129, 'white_gazing': 0.12242368117203152}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 28.725490196078436},"{'trajectory': -0.4217623004621003, 'white_gazing': 0.12041304037162612}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.83660130718954},"{'trajectory': -0.39638298448596837, 'white_gazing': 0.1504493826301829}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104576},"{'trajectory': -0.3111437249702793, 'white_gazing': 0.12609039504016828}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.215686274509807},"{'trajectory': 0.44532293166289494, 'white_gazing': 0.12391893838340201}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 33.692810457516345},"{'trajectory': -0.2743801730370129, 'white_gazing': 0.12242368117203152}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.1437908496732},"{'trajectory': -1.2714605130400294, 'white_gazing': 0.10080478865645125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 33.692810457516345},"{'trajectory': -0.2743801730370129, 'white_gazing': 0.12242368117203152}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.052287581699346},"{'trajectory': 0.48546979672421764, 'white_gazing': 0.10959490570391815}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12265873814785078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12265873814785078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 31.83006535947712},"{'trajectory': 0.7335576430872377, 'white_gazing': 0.14629651284698164}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.35294117647059},"{'trajectory': -0.5840761268116519, 'white_gazing': 0.1660051489449829}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.477124183006534},"{'trajectory': -0.13185153485010642, 'white_gazing': 0.11909126841985501}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.895424836601308},"{'trajectory': -0.747243527708981, 'white_gazing': 0.1153122202939593}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.35294117647059},"{'trajectory': -0.5840761268116519, 'white_gazing': 0.1660051489449829}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104576},"{'trajectory': -0.3111437249702793, 'white_gazing': 0.12609039504016828}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 32.549019607843135},"{'trajectory': -0.33894226407661343, 'white_gazing': 0.13809185204834784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 29.052287581699343},"{'trajectory': 0.6517087661052989, 'white_gazing': 0.13821787721080678}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.50980392156863},"{'trajectory': -0.4605988524145581, 'white_gazing': 0.1323004283314947}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.50326797385621},"{'trajectory': 0.2662952971779666, 'white_gazing': 0.10347638328139895}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.79084967320261},"{'trajectory': 0.09866593943499587, 'white_gazing': 0.13906586163482254}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 27.54901960784314},"{'trajectory': 1.1150964241563028, 'white_gazing': 0.13526207123676354}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 28.954248366013076},"{'trajectory': -0.3401697667987121, 'white_gazing': 0.12132905170498087}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.575163398692805},"{'trajectory': -0.3936106166845233, 'white_gazing': 0.11280127126183723}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.921568627450974},"{'trajectory': -0.7467699161857229, 'white_gazing': 0.1367769060832466}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 23.856209150326794},"{'trajectory': 0.04075737300027523, 'white_gazing': 0.14667163296356972}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.117647058823525},"{'trajectory': -2, 'white_gazing': 0.13387954399904778}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 23.823529411764703},"{'trajectory': -0.6970476938429347, 'white_gazing': 0.13003974391934897}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.85620915032679},"{'trajectory': -0.667379933264432, 'white_gazing': 0.1366354263631492}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.522875816993462},"{'trajectory': 0.38761369557733183, 'white_gazing': 0.12199577926157718}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 22.18954248366013},"{'trajectory': -0.2797257762253191, 'white_gazing': 0.1271446901378068}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.1437908496732},"{'trajectory': -1.2714605130400294, 'white_gazing': 0.10080478865645125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.705882352941178},"{'trajectory': 0.3679697791543746, 'white_gazing': 0.11345733071057115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.65359477124183},"{'trajectory': 1.2293774472898387, 'white_gazing': 0.13689649152022107}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 26.339869281045754},"{'trajectory': -1.5448068613855002, 'white_gazing': 0.13000335446194106}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 38.30065359477124},"{'trajectory': -1.0572151119006388, 'white_gazing': 0.1353878231452148}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.09803921568627},"{'trajectory': -0.938423159034831, 'white_gazing': 0.11462797127469786}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.562091503267972},"{'trajectory': -0.5742112323537527, 'white_gazing': 0.12579859137388047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.712418300653596},"{'trajectory': 0.0791323984581653, 'white_gazing': 0.15695427275937043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.09803921568627},"{'trajectory': -0.938423159034831, 'white_gazing': 0.11462797127469786}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.47058823529412},"{'trajectory': -0.0553454187071685, 'white_gazing': 0.14729443969138065}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.568627450980394},"{'trajectory': -0.3369564931426336, 'white_gazing': 0.11820215230574606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.7516339869281},"{'trajectory': 0.6890094763369196, 'white_gazing': 0.14556154527266577}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 22.22222222222222},"{'trajectory': 0.5343486092321516, 'white_gazing': 0.11813146383381884}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.68627450980392},"{'trajectory': 0.41202588420646324, 'white_gazing': 0.12146361373623646}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.09803921568627},"{'trajectory': -0.938423159034831, 'white_gazing': 0.11462797127469786}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 26.339869281045754},"{'trajectory': -1.5448068613855002, 'white_gazing': 0.13000335446194106}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 18.725490196078432},"{'trajectory': -0.0011028800436904697, 'white_gazing': 0.186622755509375}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.09803921568627},"{'trajectory': -0.938423159034831, 'white_gazing': 0.11462797127469786}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.11111111111111},"{'trajectory': -0.8302560972807803, 'white_gazing': 0.11968486768435645}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.568627450980394},"{'trajectory': 0.49285169659269307, 'white_gazing': 0.11549030883811974}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.764705882352942},"{'trajectory': 0.46172683004185316, 'white_gazing': 0.11248086305581367}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.77124183006536},"{'trajectory': -0.126112718518547, 'white_gazing': 0.11572864805060494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.79084967320261},"{'trajectory': 0.5234841332152392, 'white_gazing': 0.13825522186062578}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.7516339869281},"{'trajectory': 0.6890094763369196, 'white_gazing': 0.14556154527266577}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.23529411764706},"{'trajectory': 0.6808801104208843, 'white_gazing': 0.15059755770727637}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.712418300653596},"{'trajectory': 0.0791323984581653, 'white_gazing': 0.15695427275937043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 27.287581699346408},"{'trajectory': 0.479105293037977, 'white_gazing': 0.12601389821012188}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.712418300653596},"{'trajectory': 0.0791323984581653, 'white_gazing': 0.15695427275937043}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.895424836601308},"{'trajectory': -0.747243527708981, 'white_gazing': 0.1153122202939593}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.11111111111111},"{'trajectory': -0.8302560972807803, 'white_gazing': 0.11968486768435645}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.111111111111107},"{'trajectory': -0.2605207245468184, 'white_gazing': 0.12679835410924709}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.823529411764707},"{'trajectory': 0.6581730729010073, 'white_gazing': 0.09713678757422886}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.934640522875817},"{'trajectory': -0.508270534488692, 'white_gazing': 0.12676227652473213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': 0.0791323984581653, 'white_gazing': 0.15695427275937043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.88235294117647},"{'trajectory': 1.2407166082192485, 'white_gazing': 0.1454787517307487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.764705882352942},"{'trajectory': 0.17231611550823678, 'white_gazing': 0.11235885889136667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.19607843137255},"{'trajectory': 0.7456098753847565, 'white_gazing': 0.1281133994693494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': 0.0791323984581653, 'white_gazing': 0.15695427275937043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.934640522875817},"{'trajectory': -0.32371658242404483, 'white_gazing': 0.1304628051776257}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.88235294117647},"{'trajectory': 1.2407166082192485, 'white_gazing': 0.1454787517307487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.470588235294116},"{'trajectory': -0.4932019344427206, 'white_gazing': 0.11510028203513384}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.11764705882353},"{'trajectory': -0.2924045009641059, 'white_gazing': 0.10280942463036062}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.88235294117647},"{'trajectory': 1.2407166082192485, 'white_gazing': 0.1454787517307487}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 25.68627450980392},"{'trajectory': -0.2212652951541798, 'white_gazing': 0.1305120319338151}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.35294117647059},"{'trajectory': -0.5840761268116519, 'white_gazing': 0.1660051489449829}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12265873814785078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 33.692810457516345},"{'trajectory': -0.2743801730370129, 'white_gazing': 0.12242368117203152}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 20.130718954248366},"{'trajectory': -0.44479214246541476, 'white_gazing': 0.1273502534500861}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.58169934640523},"{'trajectory': 0.4844789896356233, 'white_gazing': 0.1424448458615104}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12265873814785078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.50980392156863},"{'trajectory': 0.5531052062755232, 'white_gazing': 0.12064503959679032}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.797385620915033},"{'trajectory': 0.5697378737945443, 'white_gazing': 0.13033865463589578}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.862745098039216},"{'trajectory': -0.7245737710035108, 'white_gazing': 0.12065843726867558}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104576},"{'trajectory': -0.3111437249702793, 'white_gazing': 0.12609039504016828}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.588235294117645},"{'trajectory': 0.7601833553622793, 'white_gazing': 0.133657584930679}",0
