genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 27.058823529411764},"{'trajectory': 1.3668173182860488, 'white_gazing': 0.12944598168998636}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.47942399863922774, 'white_gazing': 0.5465559742494536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 31.045751633986928},"{'trajectory': -0.2232596223827757, 'white_gazing': 0.1442930221965511}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.932461873638346},"{'trajectory': 1.8510961987512173, 'white_gazing': 0.11179574161116429}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.357298474945537},"{'trajectory': -0.6487592678913378, 'white_gazing': 0.10431408136665156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.8398684247782859, 'white_gazing': 0.35473559890851974}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.172113289760354},"{'trajectory': 0.6191325898956773, 'white_gazing': 0.17996539309778078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.20863637283979222, 'white_gazing': 0.516005990287244}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 64.7276688453159},"{'trajectory': -1.5055455233652795, 'white_gazing': 0.15987914704914918}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.984749455337692},"{'trajectory': -1.0722755323052549, 'white_gazing': 0.15762279027617526}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 64.7276688453159},"{'trajectory': -1.5055455233652795, 'white_gazing': 0.15987914704914918}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 75.0326797385621},"{'trajectory': -0.33597396371898464, 'white_gazing': 0.19505649687487348}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'trajectory': 0.00019179788219674367, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 34.62962962962963},"{'trajectory': -1.9907875826750976, 'white_gazing': 0.15317084438046666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 75.0326797385621},"{'trajectory': -0.33597396371898464, 'white_gazing': 0.19505649687487348}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 29.04139433551198},"{'trajectory': 2, 'white_gazing': 0.1294642893429687}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 16.42701525054466},"{'trajectory': -0.3111764386478439, 'white_gazing': 0.09035243968291459}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 100.0},"{'trajectory': 0.672058027422031, 'white_gazing': 0.28368759368557284}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 90.31590413943356},"{'trajectory': 0.20516214592773752, 'white_gazing': 0.5037540801374367}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.6535931646364069, 'white_gazing': 0.6614227945655439}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0008626845125699733, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.57734204793028},"{'trajectory': -1.069587431423628, 'white_gazing': 0.13805045584034198}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 87.51633986928103},"{'trajectory': -1.3138157559601158, 'white_gazing': 0.1851468084941422}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 41.93899782135077},"{'trajectory': -0.9402461349715452, 'white_gazing': 0.13146789754825186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.47942399863922774, 'white_gazing': 0.5465559742494536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.708061002178646},"{'trajectory': 1.173981533904287, 'white_gazing': 0.11493264410279252}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 82.03703703703702},"{'trajectory': 0.9183660880160068, 'white_gazing': 0.1896755045226406}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.35947712418301},"{'trajectory': -1.429057875517057, 'white_gazing': 0.13200228186684637}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.3202614379085},"{'trajectory': 0.8727968281154029, 'white_gazing': 0.10022512180754381}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.47942399863922774, 'white_gazing': 0.5465559742494536}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.71023965141612},"{'trajectory': -0.5734923027246109, 'white_gazing': 0.12464901496595628}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.84967320261438},"{'trajectory': 1.0955765476195423, 'white_gazing': 0.1164929454476488}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.742919389978212},"{'trajectory': -1.6298611598539734, 'white_gazing': 0.11545921850761387}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.16993464052288},"{'trajectory': 0.9439322571725252, 'white_gazing': 0.18072660749376432}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 24.989106753812635},"{'trajectory': 1.6403360008677668, 'white_gazing': 0.12816119928591768}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 19.705882352941178},"{'trajectory': -0.47333301861043103, 'white_gazing': 0.11276131927836591}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': 0.2981890103911788, 'white_gazing': 0.33664303575150584}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 29.466230936819173},"{'trajectory': -2, 'white_gazing': 0.13209239578375553}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.20697167755991},"{'trajectory': 1.9662989385694638, 'white_gazing': 0.14307902734153613}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.6277709620847708, 'white_gazing': 0.41889784713972184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 21.666666666666668},"{'trajectory': -2, 'white_gazing': 0.1239935121066042}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 75.0326797385621},"{'trajectory': -0.33597396371898464, 'white_gazing': 0.19505649687487348}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 12.331154684095859},"{'trajectory': -3.6968981514412884e-07, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.148148148148145},"{'trajectory': 0.5239360671056047, 'white_gazing': 0.14410863916807737}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 17.93028322440087},"{'trajectory': 1.1879569542166017, 'white_gazing': 0.11094727022694705}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.385620915032675},"{'trajectory': -0.07406039682527418, 'white_gazing': 0.11762171382461117}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 58.36601307189542},"{'trajectory': 1.0479267238140273, 'white_gazing': 0.1908122224046612}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 18.061002178649236},"{'trajectory': 1.6930384514588002, 'white_gazing': 0.1163384093709314}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 82.03703703703702},"{'trajectory': 0.9183660880160068, 'white_gazing': 0.1896755045226406}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.9840691618071987, 'white_gazing': 0.23019292247550383}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 25.827886710239653},"{'trajectory': -0.6571095591779608, 'white_gazing': 0.1352363096131024}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.3202614379085},"{'trajectory': 0.8727968281154029, 'white_gazing': 0.10022512180754381}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 82.03703703703702},"{'trajectory': 0.9183660880160068, 'white_gazing': 0.1896755045226406}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 34.92374727668845},"{'trajectory': 1.0074464190200978, 'white_gazing': 0.13343080053362527}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -0.00013438704322930696, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 32.65795206971678},"{'trajectory': -1.3900628804857367, 'white_gazing': 0.11725179182594722}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.19607843137255},"{'trajectory': 2, 'white_gazing': 0.12771852039280868}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 58.00653594771242},"{'trajectory': 1.687843317533437, 'white_gazing': 0.16212546472206596}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.091503267973852},"{'trajectory': 0.26959264496203905, 'white_gazing': 0.09539990674675505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.48366013071895},"{'trajectory': -0.14802335162868568, 'white_gazing': 0.17819447090552826}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 12.331154684095859},"{'trajectory': 0.00019179788219674367, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 87.51633986928103},"{'trajectory': -1.3138157559601158, 'white_gazing': 0.1851468084941422}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 29.139433551198255},"{'trajectory': 0.7232707735371394, 'white_gazing': 0.13699979548417773}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 15.784313725490199},"{'trajectory': -0.5880606731425734, 'white_gazing': 0.10277083952520234}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,19])}",{'brightness': 18.376906318082792},"{'trajectory': -0.4961157340663558, 'white_gazing': 0.10554571173058824}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 0.0001479001425173652, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.86274509803922},"{'trajectory': -0.6374046339080961, 'white_gazing': 0.1277008481118009}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9743210544291341, 'white_gazing': 0.3195645842034758}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 47.94117647058823},"{'trajectory': 1.4685455999566992, 'white_gazing': 0.1687133934684489}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.67973856209151},"{'trajectory': -0.07371772870349624, 'white_gazing': 0.11394681199941978}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 15.718954248366012},"{'trajectory': -0.49614736244474106, 'white_gazing': 0.09753945437679197}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 22.49455337690632},"{'trajectory': -2, 'white_gazing': 0.12320543079303772}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 19.215686274509803},"{'trajectory': 0.32888073815489566, 'white_gazing': 0.12497394671358238}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.978213507625274},"{'trajectory': -1.5953466500969793, 'white_gazing': 0.12218799298182287}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.20863637283979222, 'white_gazing': 0.516005990287244}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 17.734204793028322},"{'trajectory': 0.37689117921401055, 'white_gazing': 0.1017928228626777}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': 0.25021331160219396, 'white_gazing': 0.3840762300523675}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 12.331154684095859},"{'trajectory': -3.6968981514412884e-07, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.962962962962965},"{'trajectory': 1.0054236550510245, 'white_gazing': 0.12336264543756925}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.991285403050114},"{'trajectory': -1.912484545906755, 'white_gazing': 0.12299225008158352}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [14,17])}",{'brightness': 17.58169934640523},"{'trajectory': 0.1157931726828348, 'white_gazing': 0.08598049368718579}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 1.055243938830581, 'white_gazing': 0.5053797762777705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.278867102396514},"{'trajectory': -2, 'white_gazing': 0.13971754269385056}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 12.331154684095859},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 16.535947712418302},"{'trajectory': 2, 'white_gazing': 0.12366646777846912}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 95.84967320261438},"{'trajectory': 0.3268965999445742, 'white_gazing': 0.5197269387115931}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 71.31808278867102},"{'trajectory': 0.4442256304488439, 'white_gazing': 0.21440337207651186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 71.31808278867102},"{'trajectory': 0.4442256304488439, 'white_gazing': 0.21440337207651186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.5940767159909174, 'white_gazing': 0.3553570758398876}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': 0.2981890103911788, 'white_gazing': 0.33664303575150584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 16.16557734204793},"{'trajectory': 1.4025700046585377, 'white_gazing': 0.10818772119050707}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 30.501089324618736},"{'trajectory': 0.5367622298958783, 'white_gazing': 0.14013233874311973}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 71.31808278867102},"{'trajectory': 0.4442256304488439, 'white_gazing': 0.21440337207651186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 100.0},"{'trajectory': 0.47942399863922774, 'white_gazing': 0.5465559742494536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.261437908496728},"{'trajectory': 1.7846637444533775, 'white_gazing': 0.16961655220979316}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [16,16])}",{'brightness': 35.02178649237473},"{'trajectory': -1.2526147205043519, 'white_gazing': 0.12203030898425093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': -0.669751235059923, 'white_gazing': 0.5897845108464858}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 82.03703703703702},"{'trajectory': 0.9183660880160068, 'white_gazing': 0.1896755045226406}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.01307189542484},"{'trajectory': -1.3257650843690263, 'white_gazing': 0.11795405100738285}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 14.553376906318084},"{'trajectory': -0.01073554132652533, 'white_gazing': 0.12514479397514136}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.20863637283979222, 'white_gazing': 0.516005990287244}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [14,17])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 12.331154684095859},"{'trajectory': 0.00019179788219674367, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': 0.47942399863922774, 'white_gazing': 0.5465559742494536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 25.838779956427015},"{'trajectory': 2, 'white_gazing': 0.1314551755865489}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 70.84967320261438},"{'trajectory': 1.2472352372157798, 'white_gazing': 0.27841136654522686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.34204793028322},"{'trajectory': 2, 'white_gazing': 0.12940361752290583}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.27668845315903},"{'trajectory': 0.030575489274214777, 'white_gazing': 0.09302626119040783}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 35.631808278867105},"{'trajectory': 0.516372055152318, 'white_gazing': 0.12361927880132023}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.27668845315903},"{'trajectory': 0.030575489274214777, 'white_gazing': 0.09302626119040783}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.9840691618071987, 'white_gazing': 0.23019292247550383}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 100.0},"{'trajectory': -0.6535931646364069, 'white_gazing': 0.6614227945655439}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.49891067538126},"{'trajectory': -0.5294056985991813, 'white_gazing': 0.13863563308806948}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.703703703703695},"{'trajectory': 2, 'white_gazing': 0.14212576203310343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 39.96732026143789},"{'trajectory': 1.8124859572507612, 'white_gazing': 0.25386589160911754}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.18300653594771},"{'trajectory': -1.510371163034585, 'white_gazing': 0.12180020926765513}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 22.538126361655774},"{'trajectory': 0.46699047112289865, 'white_gazing': 0.12553417646684795}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 29.575163398692812},"{'trajectory': 0.6895612122705611, 'white_gazing': 0.16221835444514068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'trajectory': -0.4775365546436858, 'white_gazing': 0.7802526342340182}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 35.631808278867105},"{'trajectory': 0.516372055152318, 'white_gazing': 0.12361927880132023}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.66230936819172},"{'trajectory': 0.24873633860569969, 'white_gazing': 0.10608594542068675}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 37.08061002178649},"{'trajectory': 0.18081143258763982, 'white_gazing': 0.13727599671642793}",0
