Avg,Std,Max,QDs
17.465686274509803,0.0,17.465686274509803,17.465686274509803
17.358251633986928,0.10743464052287521,17.465686274509803,34.716503267973856
17.27859477124183,0.1427768639788522,17.465686274509803,51.83578431372549
17.576184640522875,0.5300642560688815,18.468954248366014,70.3047385620915
17.666830065359477,0.5075833573165273,18.468954248366014,88.33415032679738
17.733796296296294,0.4869528734385033,18.468954248366014,106.40277777777777
18.130135387488327,1.0704001230775466,20.508169934640524,126.91094771241829
18.216970121381884,1.0864234896892644,20.508169934640524,127.5187908496732
17.935814950980394,1.2594102222804435,20.508169934640524,143.48651960784312
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.020833333333332,1.2087636344612598,20.508169934640524,162.18750000000003
17.992933006535946,1.1497845127305388,20.508169934640524,179.9293300653595
18.10892008318479,1.1560070175785693,20.508169934640524,199.1981209150327
18.10892008318479,1.1560070175785693,20.508169934640524,199.1981209150327
18.005718954248366,1.158509707534324,20.508169934640524,216.0686274509804
18.057315233785822,1.1273193655442413,20.508169934640524,234.7450980392157
18.061085972850677,1.129463996846597,20.508169934640524,234.7941176470588
17.956786881419234,1.1515147368453518,20.508169934640524,251.39501633986927
17.95690359477124,1.1514675208206437,20.508169934640524,251.39665032679736
17.95690359477124,1.1514675208206437,20.508169934640524,251.39665032679736
17.957020308123248,1.1514204566577015,20.508169934640524,251.39828431372547
17.957020308123248,1.1514204566577015,20.508169934640524,251.39828431372547
17.957020308123248,1.1514204566577015,20.508169934640524,251.39828431372547
17.957020308123248,1.1514204566577015,20.508169934640524,251.39828431372547
17.957020308123248,1.1514204566577015,20.508169934640524,251.39828431372547
17.957020308123248,1.1514204566577015,20.508169934640524,251.39828431372547
17.957020308123248,1.1514204566577015,20.508169934640524,251.39828431372547
