genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.94553376906318},"{'white_gazing': 0.10521852543636953, 'distance': 2.4750746553081693}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 43.75816993464053},"{'white_gazing': 0.147874276367007, 'distance': 2.8280553723301964}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 27.211328976034864},"{'white_gazing': 0.11798155387113836, 'distance': 2.117692838027462}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 47.97385620915032},"{'white_gazing': 0.1332644020307777, 'distance': 2.9182520288082157}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.73202614379085},"{'white_gazing': 0.0972413133016664, 'distance': 1.3448738737511008}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 66.82779084967304},"{'white_gazing': 0.24914768493528927, 'distance': 3.4954021263863293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.538126361655774},"{'white_gazing': 0.10745724543319629, 'distance': 2.3990794491557947}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 66.82779084967304},"{'white_gazing': 0.24914768493528927, 'distance': 3.4954021263863293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 39.455337690631794},"{'white_gazing': 0.12321125426003034, 'distance': 2.1251679271212187}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.337690631808282},"{'white_gazing': 0.11950293817144389, 'distance': 3.4176685958105817}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.35947712418301},"{'white_gazing': 0.11899185917583174, 'distance': 1.4835345175026236}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 27.004357298474947},"{'white_gazing': 0.12081182058934667, 'distance': 2.7690763278703514}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.35947712418301},"{'white_gazing': 0.11899185917583174, 'distance': 1.4835345175026236}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 33.92156862745099},"{'white_gazing': 0.14655240989970372, 'distance': 1.8225390146779201}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.14832263964936349, 'distance': 1.1309288636302972}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.35947712418301},"{'white_gazing': 0.117940493553871, 'distance': 1.4910581862740182}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.11772882213003523, 'distance': 0.6103113654501183}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 66.82779084967304},"{'white_gazing': 0.24914768493528927, 'distance': 3.4954021263863293}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 33.92156862745099},"{'white_gazing': 0.14655240989970372, 'distance': 1.8225390146779201}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0011042986771035892}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.740740740740742},"{'white_gazing': 0.09857763292406779, 'distance': 0.32399898864466237}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.644880174291934},"{'white_gazing': 0.11924796825161973, 'distance': 0.8137295715114393}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.73202614379085},"{'white_gazing': 0.0972413133016664, 'distance': 1.3448738737511008}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 43.790849673202615},"{'white_gazing': 0.1662351263204529, 'distance': 3.286715043132255}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0006825172513883609}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 47.97385620915032},"{'white_gazing': 0.1332644020307777, 'distance': 2.9182520288082157}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.644880174291934},"{'white_gazing': 0.11924796825161973, 'distance': 0.8137295715114393}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 50.239651416122},"{'white_gazing': 0.15112565766373715, 'distance': 2.207602444966954}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 32.65795206971678},"{'white_gazing': 0.138290049126511, 'distance': 3.8914365874912797}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 66.82779084967304},"{'white_gazing': 0.24914768493528927, 'distance': 3.4954021263863293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.51633986928105},"{'white_gazing': 0.15126423318127663, 'distance': 2.328005712201875}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.21786492374728},"{'white_gazing': 0.13192468018558937, 'distance': 2.5357573137124967}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.002257586904596052}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.12330936107346976, 'distance': 0.0020911548802852392}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.002257586904596052}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 33.093681917211335},"{'white_gazing': 0.13450882245750556, 'distance': 0.7650708102458463}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.189542483660134},"{'white_gazing': 0.13137988278934845, 'distance': 0.5305635642571598}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.11772882213003523, 'distance': 0.6103113654501183}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.20043572984749},"{'white_gazing': 0.17499653812175886, 'distance': 1.946421507752101}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.00027766119499570026}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0006825172513883609}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0035586788489452305}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0035586788489452305}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.20043572984749},"{'white_gazing': 0.17499653812175886, 'distance': 1.946421507752101}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.11772882213003523, 'distance': 0.6103113654501183}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.20043572984749},"{'white_gazing': 0.17499653812175886, 'distance': 1.946421507752101}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 33.92156862745099},"{'white_gazing': 0.14655240989970372, 'distance': 1.8225390146779201}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 47.97385620915032},"{'white_gazing': 0.1332644020307777, 'distance': 2.9182520288082157}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.11324186200565396, 'distance': 1.756383350001086}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 21.47058823529412},"{'white_gazing': 0.1090109991095949, 'distance': 0.6354111401961665}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 31.045751633986928},"{'white_gazing': 0.11859113627168323, 'distance': 2.0851445967258453}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0035586788489452305}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 22.592592592592595},"{'white_gazing': 0.12013526392230416, 'distance': 0.5291695313014803}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0011042986771035892}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 50.239651416122},"{'white_gazing': 0.15112565766373715, 'distance': 2.207602444966954}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 49.226579520697165},"{'white_gazing': 0.16705545073642003, 'distance': 2.2729030160126156}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.368191721132895},"{'white_gazing': 0.10614685117640155, 'distance': 0.7017410715544911}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0006825172513883609}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.762527233115467},"{'white_gazing': 0.11531497856949613, 'distance': 0.35821752730499107}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.189542483660134},"{'white_gazing': 0.12772230874375504, 'distance': 0.4287498644341167}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.59912854030501},"{'white_gazing': 0.12034105751583131, 'distance': 0.7180879610451714}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0026226069581768343}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 66.82779084967304},"{'white_gazing': 0.24914768493528927, 'distance': 3.4954021263863293}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 33.92156862745099},"{'white_gazing': 0.14655240989970372, 'distance': 1.8225390146779201}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 27.004357298474947},"{'white_gazing': 0.12081182058934667, 'distance': 2.7690763278703514}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 66.82779084967304},"{'white_gazing': 0.24914768493528927, 'distance': 3.4954021263863293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 66.82779084967304},"{'white_gazing': 0.24914768493528927, 'distance': 3.4954021263863293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 66.82779084967304},"{'white_gazing': 0.24914768493528927, 'distance': 3.4954021263863293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.102396514161217},"{'white_gazing': 0.11207764170326165, 'distance': 0.5737012616095382}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0001750358825553044}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0006825172513883609}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.20043572984749},"{'white_gazing': 0.17499653812175886, 'distance': 1.946421507752101}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.58867973856027},"{'white_gazing': 0.24079061576977892, 'distance': 3.4435092806318277}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 66.82779084967304},"{'white_gazing': 0.24914768493528927, 'distance': 3.4954021263863293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 50.239651416122},"{'white_gazing': 0.15112565766373715, 'distance': 2.207602444966954}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 15.217864923747277},"{'white_gazing': 0.11902117230081546, 'distance': 2.313015187727055}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.337690631808282},"{'white_gazing': 0.11950293817144389, 'distance': 3.4176685958105817}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 33.23529411764705},"{'white_gazing': 0.1393107442192095, 'distance': 2.842618932034024}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.20043572984749},"{'white_gazing': 0.17499653812175886, 'distance': 1.946421507752101}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.11772882213003523, 'distance': 0.6103113654501183}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 21.44880174291939},"{'white_gazing': 0.10098484605622597, 'distance': 0.9453942816282501}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 33.92156862745099},"{'white_gazing': 0.14655240989970372, 'distance': 1.8225390146779201}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.535947712418295},"{'white_gazing': 0.0765791173401947, 'distance': 0.12545663352802278}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.14832263964936349, 'distance': 1.1309288636302972}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.58867973856027},"{'white_gazing': 0.24079061576977892, 'distance': 3.4435092806318277}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.880174291939},"{'white_gazing': 0.12322284480243693, 'distance': 1.66209514713271}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.82352941176471},"{'white_gazing': 0.10670482757826166, 'distance': 2.464608068146187}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.089324618736384},"{'white_gazing': 0.11537835859026332, 'distance': 2.7832472133031336}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.001430683541291767}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 18.31154684095861},"{'white_gazing': 0.12134662908161972, 'distance': 2.5916934219814363}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0011042986771035892}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.35947712418301},"{'white_gazing': 0.117940493553871, 'distance': 1.4910581862740182}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 50.239651416122},"{'white_gazing': 0.15112565766373715, 'distance': 2.207602444966954}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 15.969498910675378},"{'white_gazing': 0.11728475926381288, 'distance': 1.9832350173900921}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.18300653594771},"{'white_gazing': 0.2149230934822555, 'distance': 3.366760820504441}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 50.239651416122},"{'white_gazing': 0.15112565766373715, 'distance': 2.207602444966954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0035586788489452305}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 50.239651416122},"{'white_gazing': 0.15112565766373715, 'distance': 2.207602444966954}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.001430683541291767}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 50.239651416122},"{'white_gazing': 0.15112565766373715, 'distance': 2.207602444966954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.14832263964936349, 'distance': 1.1309288636302972}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.58867973856027},"{'white_gazing': 0.24079061576977892, 'distance': 3.4435092806318277}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.35947712418301},"{'white_gazing': 0.11899185917583174, 'distance': 1.4835345175026236}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.000489596111305716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.35947712418301},"{'white_gazing': 0.11899185917583174, 'distance': 1.4835345175026236}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.0035586788489452305}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 37.712418300653596},"{'white_gazing': 0.14806612420625687, 'distance': 1.5750694422665965}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.740740740740742},"{'white_gazing': 0.09857763292406779, 'distance': 0.32399898864466237}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 34.70588235294118},"{'white_gazing': 0.12848572675167821, 'distance': 1.0665808795310425}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.00045472125643400364}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.825708061002175},"{'white_gazing': 0.12335976129282177, 'distance': 2.8983156253978613}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.001430683541291767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.001430683541291767}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 0.001430683541291767}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 24.793028322440094},"{'white_gazing': 0.12275706528832207, 'distance': 0.9094104142037215}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 33.9760348583878},"{'white_gazing': 0.11881823861102815, 'distance': 1.7087528335401256}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.287581699346404},"{'white_gazing': 0.12566798794908424, 'distance': 1.0354212390646658}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.326797385620914},"{'white_gazing': 0.11463406749203528, 'distance': 0.6777212550009418}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.11772882213003523, 'distance': 0.6103113654501183}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.303252409644426, 'distance': 3.3081292865667704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 79.58867973856027},"{'white_gazing': 0.24079061576977892, 'distance': 3.4435092806318277}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.49891067538127},"{'white_gazing': 0.122904130570343, 'distance': 0.9114692234472778}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.05882352941176},"{'white_gazing': 0.11772882213003523, 'distance': 0.6103113654501183}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 63.39869281045751},"{'white_gazing': 0.25030893035430546, 'distance': 2.2070932200656963}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 27.004357298474947},"{'white_gazing': 0.12081182058934667, 'distance': 2.7690763278703514}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 18.017429193899783},"{'white_gazing': 0.1246814505960077, 'distance': 1.167411898132002}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 33.92156862745099},"{'white_gazing': 0.14655240989970372, 'distance': 1.8225390146779201}",0
