genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': -1.0544316888197003, 'white_gazing': 0.10753274931075553}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.31372549019608},"{'trajectory': 1.228013757175447, 'white_gazing': 0.11290316202787876}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.490196078431374},"{'trajectory': 0.13809915824671978, 'white_gazing': 0.1322110108622947}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.90196078431372},"{'trajectory': -0.7623080595635396, 'white_gazing': 0.11810759950163234}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.2563640120952017, 'white_gazing': 0.10010110146359336}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.254901960784313},"{'trajectory': 0.41451056755230387, 'white_gazing': 0.09556701420087259}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.078431372549023},"{'trajectory': -0.6087509275223593, 'white_gazing': 0.11759100065139372}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.424836601307184},"{'trajectory': -0.8299952839576781, 'white_gazing': 0.13290624071244253}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.013071895424837},"{'trajectory': -1.5283937813690847, 'white_gazing': 0.11410443583473295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.11764705882353},"{'trajectory': -1.0295160589672046, 'white_gazing': 0.10390733921029144}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.3202614379085},"{'trajectory': 0.4006621567333791, 'white_gazing': 0.12980695848778606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.31372549019608},"{'trajectory': 1.228013757175447, 'white_gazing': 0.11290316202787876}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.55555555555556},"{'trajectory': -0.01685052176728712, 'white_gazing': 0.17723391187376536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 0.22025529630818555, 'white_gazing': 0.12782622815982098}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.90196078431372},"{'trajectory': 0.18682344390957564, 'white_gazing': 0.13600076195126423}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 28.49673202614379},"{'trajectory': -0.387447662602639, 'white_gazing': 0.11259622534719368}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.60130718954248},"{'trajectory': 0.5358836973251389, 'white_gazing': 0.12534700370754176}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.163398692810457},"{'trajectory': -0.07791406501441105, 'white_gazing': 0.09423916344485003}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.5359477124183},"{'trajectory': -0.37750568761916314, 'white_gazing': 0.11361767807629461}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.3202614379085},"{'trajectory': 0.4006621567333791, 'white_gazing': 0.12980695848778606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.209150326797385},"{'trajectory': 0.07642735701186273, 'white_gazing': 0.13867453945761546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.03921568627451},"{'trajectory': 0.26604562318886926, 'white_gazing': 0.09820454768398557}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.052287581699346},"{'trajectory': -1.5538979704792406, 'white_gazing': 0.10469064607607517}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.31372549019608},"{'trajectory': -0.4563105638809262, 'white_gazing': 0.10075139695784606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.84313725490196},"{'trajectory': 1.7717914617743904, 'white_gazing': 0.10950084350856584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.55555555555556},"{'trajectory': -0.01685052176728712, 'white_gazing': 0.17723391187376536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.509803921568626},"{'trajectory': 0.8060710210381414, 'white_gazing': 0.12060960641311144}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.62091503267974},"{'trajectory': -0.6771491876834244, 'white_gazing': 0.10933147272783252}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.16339869281045},"{'trajectory': -0.16995017743628738, 'white_gazing': 0.10963244396061214}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.96732026143791},"{'trajectory': 1.165963244469481, 'white_gazing': 0.11129058939209899}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.21568627450981},"{'trajectory': 0.6032543283398024, 'white_gazing': 0.12102353612529052}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.098039215686274},"{'trajectory': 0.40900992765488087, 'white_gazing': 0.0997024177278459}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.11764705882353},"{'trajectory': -0.3924737341456591, 'white_gazing': 0.11358530570322144}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.11764705882353},"{'trajectory': -0.6521899308345493, 'white_gazing': 0.1089765783993141}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.143790849673195},"{'trajectory': -0.8646941115387962, 'white_gazing': 0.1208406448254786}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.68627450980392},"{'trajectory': 0.6481272685879901, 'white_gazing': 0.11103791398176692}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 19.31372549019608},"{'trajectory': -0.182573508346339, 'white_gazing': 0.1352409947755354}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.980392156862745},"{'trajectory': 1.0462037768708938, 'white_gazing': 0.11694373233723242}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.764705882352942},"{'trajectory': 0.8493869013231771, 'white_gazing': 0.11151352733631227}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 22.875816993464053},"{'trajectory': -1.2896448843753914, 'white_gazing': 0.12471994617358938}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.450980392156863},"{'trajectory': -2.2032538975295676e-06, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.372549019607845},"{'trajectory': 1.272659746085893, 'white_gazing': 0.13115910479130363}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.5319603214247418, 'white_gazing': 0.10189392508961632}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.424836601307184},"{'trajectory': -0.8299952839576781, 'white_gazing': 0.13290624071244253}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.31372549019608},"{'trajectory': 1.228013757175447, 'white_gazing': 0.11290316202787876}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.9666483543582698, 'white_gazing': 0.11760154124004878}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.37908496732026},"{'trajectory': 0.4440656535896623, 'white_gazing': 0.11305018748589445}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.64052287581699},"{'trajectory': 0.5819768481937857, 'white_gazing': 0.11786922277709888}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.79738562091504},"{'trajectory': 0.12961605321403477, 'white_gazing': 0.13399769852063664}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.013071895424837},"{'trajectory': -1.5283937813690847, 'white_gazing': 0.11410443583473295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.450980392156863},"{'trajectory': 0.0003803005758996576, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.450980392156863},"{'trajectory': 0.0003803005758996576, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 19.11764705882353},"{'trajectory': -1.0911741929848224, 'white_gazing': 0.12933528325690558}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.013071895424837},"{'trajectory': -1.5283937813690847, 'white_gazing': 0.11410443583473295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.72549019607843},"{'trajectory': -0.5320458424126995, 'white_gazing': 0.11882009887124988}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.93464052287582},"{'trajectory': -0.5025021885822925, 'white_gazing': 0.11167642365337946}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.31372549019608},"{'trajectory': 0.7357822752917554, 'white_gazing': 0.12752909440537608}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.65359477124183},"{'trajectory': -0.7552026495444638, 'white_gazing': 0.12067336220651628}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 26.20915032679739},"{'trajectory': 1.830987688977795, 'white_gazing': 0.11365116787221625}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 28.03921568627451},"{'trajectory': -0.3148592486868279, 'white_gazing': 0.11723663336035697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.542483660130717},"{'trajectory': 0.3538883843433083, 'white_gazing': 0.11470190891444519}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.098039215686274},"{'trajectory': 0.7503977611276718, 'white_gazing': 0.11800379096011232}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.49019607843137},"{'trajectory': 0.5383006523420154, 'white_gazing': 0.13644421123919248}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.163398692810457},"{'trajectory': 1.2882886171186338, 'white_gazing': 0.1073251250509745}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.64052287581699},"{'trajectory': -1.5542802864795775, 'white_gazing': 0.1253479064713548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.9451991562209049, 'white_gazing': 0.11001892023744424}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.7516339869281},"{'trajectory': 1.532900495106713, 'white_gazing': 0.13522571309678216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': -0.3674100815319508, 'white_gazing': 0.09960766352087382}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.81699346405229},"{'trajectory': 0.10245154512061962, 'white_gazing': 0.15894910103310655}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.81699346405229},"{'trajectory': 0.8574549062881732, 'white_gazing': 0.09932573896382836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.11764705882353},"{'trajectory': -0.3828372651021844, 'white_gazing': 0.09517807594249615}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': -1.3656433214138204, 'white_gazing': 0.09884500952976347}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.0},"{'trajectory': 0.34133705052964347, 'white_gazing': 0.1220135610894776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.424836601307184},"{'trajectory': -0.8299952839576781, 'white_gazing': 0.13290624071244253}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.013071895424837},"{'trajectory': -1.5283937813690847, 'white_gazing': 0.11410443583473295}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.215686274509803},"{'trajectory': 0.43100862168019866, 'white_gazing': 0.09718451041534815}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.64052287581699},"{'trajectory': -1.5542802864795775, 'white_gazing': 0.1253479064713548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 28.464052287581698},"{'trajectory': -0.1447970317726477, 'white_gazing': 0.10005575911383355}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
