id,parents,fitnesses,descriptors,genome
33,[3],19.354575163398692,"{'complexity': 17.5, 'z_peaks_avg': 0.04}","{'nodes': [], 'links': [(0, 0, 8, 0.7818278670310974), (1, 0, 9, 0.4704190790653229), (2, 1, 9, -0.23569466173648834), (3, 1, 10, -0.5845789909362793), (4, 2, 8, 0.6848926544189453), (5, 2, 10, 0.26520609855651855), (6, 3, 9, 0.1692022830247879), (7, 4, 8, -0.39840731024742126), (8, 5, 8, -0.2129475176334381), (9, 5, 9, 0.4165336787700653), (10, 6, 8, -0.9066755175590515), (11, 6, 9, -0.9608414769172668), (13, 7, 8, 0.250631183385849), (14, 7, 9, 0.13332056999206543), (17, 6, 10, -0.7889827489852905)], 'NID': 1, 'LID': 18, '_id': 33, '_parents': [3]}"
