genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.05817003314484681, 'white_gazing': 0.09125699817289928}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.05817003314484681, 'white_gazing': 0.09125699817289928}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 18.823529411764707},"{'trajectory': 0.00046050192236931064, 'white_gazing': 0.1865545364419336}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 18.92156862745098},"{'trajectory': 0.0002850385746709542, 'white_gazing': 0.18748012893480717}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.060824791976914344, 'white_gazing': 0.08076958561677751}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.06738357088702737, 'white_gazing': 0.0902448478919064}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12245345716239987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.215686274509807},"{'trajectory': -0.39428483511911383, 'white_gazing': 0.12673752506808877}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 18.823529411764707},"{'trajectory': 0.00046050192236931064, 'white_gazing': 0.1865545364419336}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.450980392156863},"{'trajectory': -1.283442411910507e-05, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.450980392156863},"{'trajectory': -1.283442411910507e-05, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.05817003314484681, 'white_gazing': 0.09125699817289928}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 18.92156862745098},"{'trajectory': -0.0006383351029647557, 'white_gazing': 0.18790861710255397}",0
