Avg,Std,Max,QDs
17.465686274509803,0.0,17.465686274509803,17.465686274509803
17.358251633986928,0.10743464052287521,17.465686274509803,34.716503267973856
17.27859477124183,0.1427768639788522,17.465686274509803,51.83578431372549
17.576184640522875,0.5300642560688815,18.468954248366014,70.3047385620915
17.666830065359477,0.5075833573165273,18.468954248366014,88.33415032679738
17.733796296296294,0.4869528734385033,18.468954248366014,106.40277777777777
18.130135387488327,1.0704001230775466,20.508169934640524,126.91094771241829
18.216970121381884,1.0864234896892644,20.508169934640524,127.5187908496732
17.935814950980394,1.2594102222804435,20.508169934640524,143.48651960784312
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.08639705882353,1.1660279618096314,20.508169934640524,180.8639705882353
18.08639705882353,1.1660279618096314,20.508169934640524,180.8639705882353
17.909870766488414,1.244039629032384,20.508169934640524,197.00857843137257
17.841673474945534,1.2123632397227635,20.508169934640524,214.10008169934642
17.841673474945534,1.2123632397227635,20.508169934640524,214.10008169934642
18.017628205128208,1.3146413949135547,20.508169934640524,234.22916666666669
17.871907096171803,1.3714531066990174,20.508169934640524,250.20669934640526
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.79684946895425,1.3011762164347647,20.508169934640524,284.749591503268
17.733636101499425,1.2874015245456538,20.508169934640524,301.4718137254902
17.82977033405955,1.3124157877076856,20.508169934640524,320.9358660130719
17.83113198983297,1.313331373281281,20.508169934640524,320.9603758169935
17.83113198983297,1.313331373281281,20.508169934640524,320.9603758169935
17.82144392844857,1.278963538989508,20.508169934640524,338.6074346405229
17.82144392844857,1.278963538989508,20.508169934640524,338.6074346405229
17.864195261437906,1.2604309581790965,20.508169934640524,357.2839052287582
17.90287503890445,1.2421581945178974,20.508169934640524,375.9603758169935
17.923778223410576,1.217373557125803,20.508169934640524,394.32312091503275
17.923778223410576,1.217373557125803,20.508169934640524,394.32312091503275
17.923778223410576,1.217373557125803,20.508169934640524,394.32312091503275
17.93959818775995,1.2252113919303156,20.508169934640524,394.671160130719
17.85548096050014,1.2615630956083057,20.508169934640524,410.6760620915033
