id,parents,fitnesses,descriptors,genome
56705,[46732],26.826797385620917,"{'edges': 20.333333333333332, 'z_peaks_avg': 0.09647557691365205}","{'nodes': [(11, 'gaus')], 'links': [(1, 0, 9, -0.5344356298446655), (2, 0, 10, -0.1923939436674118), (3, 1, 9, -0.6443241834640503), (4, 1, 10, -1.0191699266433716), (6, 3, 8, -0.8604909777641296), (7, 3, 10, -0.33319783210754395), (8, 6, 9, 0.7911162376403809), (9, 7, 9, -0.9024195075035095), (10, 7, 10, -0.9162721037864685), (11, 5, 9, -0.8949938416481018), (12, 0, 11, 0.9875814318656921), (13, 11, 8, 0.33495697379112244), (14, 6, 11, 0.7134737372398376), (15, 7, 11, -0.9105738401412964), (16, 2, 8, -0.13821212947368622), (17, 6, 10, 0.11252164095640182), (18, 3, 9, 0.46084198355674744)], 'NID': 1, 'LID': 19, '_id': 56705, '_parents': [46732]}"
33737,[23656],26.793709150326794,"{'edges': 21.333333333333332, 'z_peaks_avg': 0.12236158745428871}","{'nodes': [(11, 'abs'), (12, 'abs')], 'links': [(0, 0, 10, -0.6122823357582092), (1, 1, 8, 0.5827432870864868), (2, 1, 10, -0.07819684594869614), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9227553606033325), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.053119853138923645), (11, 5, 11, 1.0), (12, 11, 8, 0.7690581679344177), (14, 0, 12, 1.001138687133789), (15, 12, 8, 0.30231723189353943), (16, 0, 9, -0.4990774393081665)], 'NID': 2, 'LID': 17, '_id': 33737, '_parents': [23656]}"
141240,[108454],26.78186274509803,"{'edges': 32.0, 'z_peaks_avg': 0.1180341482785993}","{'nodes': [(12, 'id')], 'links': [(0, 0, 10, -0.613749623298645), (3, 2, 10, -0.596703052520752), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.922004759311676), (6, 5, 8, 0.778544008731842), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.043608833104372025), (10, 7, 10, -0.9811341762542725), (11, 0, 9, 0.5615382790565491), (15, 3, 8, 0.6104038953781128), (16, 1, 12, 1.0), (17, 12, 10, -0.07554743438959122), (18, 7, 12, -0.2040131688117981), (19, 2, 12, 0.4574190378189087)], 'NID': 2, 'LID': 20, '_id': 141240, '_parents': [108454]}"
130630,[96878],26.75735294117647,"{'edges': 40.0, 'z_peaks_avg': 0.09478415638159676}","{'nodes': [(11, 'sin')], 'links': [(0, 0, 10, -0.5876221656799316), (2, 1, 10, -0.07819684594869614), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9303016066551208), (6, 5, 8, 0.7803747653961182), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.05332080274820328), (9, 6, 9, 0.3019954562187195), (10, 6, 8, 0.38226115703582764), (11, 0, 9, -0.766474723815918), (12, 2, 11, 1.0), (13, 11, 10, -0.596703052520752)], 'NID': 1, 'LID': 14, '_id': 130630, '_parents': [96878]}"
71781,[7423],26.542483660130713,"{'edges': 42.666666666666664, 'z_peaks_avg': 0.10815160394543026}","{'nodes': [], 'links': [(0, 0, 10, -0.613749623298645), (2, 1, 10, -0.07819684594869614), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9500278830528259), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.017753181979060173), (9, 6, 9, 0.3019954562187195), (10, 7, 10, -0.9811341762542725), (11, 6, 8, 0.9509894847869873), (12, 2, 8, -0.014061814174056053), (13, 3, 8, -0.5476956367492676), (17, 3, 9, -0.6905462145805359), (18, 5, 8, 0.7950716018676758)], 'NID': 1, 'LID': 19, '_id': 71781, '_parents': [7423]}"
128956,[91754],26.477124183006534,"{'edges': 32.0, 'z_peaks_avg': 0.08672613140489975}","{'nodes': [(11, 'gaus'), (12, 'id')], 'links': [(0, 0, 9, -0.8184727430343628), (1, 0, 10, 0.3103002905845642), (2, 1, 10, 0.428292840719223), (3, 2, 10, 0.9377269744873047), (5, 4, 10, 0.9316892027854919), (6, 5, 8, -0.1529272049665451), (8, 5, 10, -0.6043839454650879), (10, 7, 8, -0.5898024439811707), (11, 7, 10, -0.9499979019165039), (12, 6, 11, 1.0), (13, 11, 8, 0.2608990967273712), (14, 3, 12, 1.0033820867538452), (15, 12, 8, 0.12736403942108154), (16, 6, 8, 0.4014715254306793)], 'NID': 2, 'LID': 17, '_id': 128956, '_parents': [91754]}"
178362,[56705],26.45996732026144,"{'edges': 20.0, 'z_peaks_avg': 0.09351482622216176}","{'nodes': [(11, 'gaus')], 'links': [(1, 0, 9, -0.5344356298446655), (2, 0, 10, -0.1923939436674118), (3, 1, 9, -0.6443241834640503), (4, 1, 10, -1.0191699266433716), (6, 3, 8, -0.8604909777641296), (7, 3, 10, -0.33319783210754395), (8, 6, 9, 0.7911162376403809), (9, 7, 9, -0.9024195075035095), (10, 7, 10, -0.9162721037864685), (11, 5, 9, -0.8949938416481018), (12, 0, 11, 0.9875814318656921), (13, 11, 8, 0.33495697379112244), (14, 6, 11, 0.723770797252655), (15, 7, 11, -0.9105738401412964), (16, 2, 8, -0.13821212947368622), (17, 6, 10, 0.11252164095640182), (18, 3, 9, 0.46084198355674744)], 'NID': 1, 'LID': 19, '_id': 178362, '_parents': [56705]}"
151705,[92578],26.267156862745097,"{'edges': 9.333333333333334, 'z_peaks_avg': 0.09504904231571341}","{'nodes': [(11, 'gaus')], 'links': [(1, 0, 9, -0.5344356298446655), (2, 0, 10, -0.17299072444438934), (4, 1, 10, -1.0123146772384644), (6, 3, 8, -0.855407178401947), (7, 3, 10, -0.33319783210754395), (8, 6, 9, 0.7911162376403809), (9, 7, 9, -0.8967190384864807), (10, 7, 10, -0.9162721037864685), (11, 5, 9, -0.8949938416481018), (12, 0, 11, 0.9875814318656921), (13, 11, 8, 0.3390030264854431), (14, 6, 11, 0.7134737372398376), (15, 7, 11, -0.90496826171875), (16, 2, 8, -0.14689330756664276), (17, 6, 10, 0.1352156698703766)], 'NID': 1, 'LID': 18, '_id': 151705, '_parents': [92578]}"
43645,[39248],26.125816993464053,"{'edges': 10.666666666666666, 'z_peaks_avg': 0.06819682867516207}","{'nodes': [(11, 'abs'), (12, 'step')], 'links': [(0, 0, 10, -0.6097056865692139), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.08263841271400452), (3, 2, 10, -0.6013312935829163), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9307913184165955), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.040236711502075195), (9, 6, 9, 0.3019954562187195), (10, 6, 8, 0.3867846727371216), (11, 5, 11, 1.0106970071792603), (12, 11, 8, 0.7869441509246826), (14, 0, 12, 1.0), (15, 12, 8, 0.30231723189353943), (16, 0, 9, -0.4990774393081665), (17, 0, 11, -0.11047782003879547), (18, 7, 9, -0.6717628836631775)], 'NID': 2, 'LID': 19, '_id': 43645, '_parents': [39248]}"
183815,[156740],25.52777777777778,"{'edges': 80.66666666666667, 'z_peaks_avg': 0.0665984704490275}","{'nodes': [(11, 'abs'), (12, 'sin'), (13, 'sin')], 'links': [(1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.07556634396314621), (3, 2, 10, -0.6005040407180786), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9296832084655762), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.03778153657913208), (9, 6, 9, 0.3019954562187195), (10, 6, 8, 0.3853665590286255), (11, 5, 11, 1.0020140409469604), (12, 11, 8, 0.7720136046409607), (14, 0, 12, 0.9845178127288818), (15, 12, 8, 0.30640408396720886), (16, 0, 9, -0.48391979932785034), (17, 7, 12, -0.28163522481918335), (18, 11, 9, 0.029534948989748955), (19, 0, 13, 1.0), (20, 13, 10, -0.6000242829322815)], 'NID': 3, 'LID': 21, '_id': 183815, '_parents': [156740]}"
121199,[90109],25.257761437908492,"{'edges': 32.0, 'z_peaks_avg': 0.09009858872094727}","{'nodes': [(11, 'gaus'), (12, 'id')], 'links': [(0, 0, 9, -0.8184727430343628), (1, 0, 10, 0.3103002905845642), (2, 1, 10, 0.428292840719223), (3, 2, 10, 0.9439059495925903), (5, 4, 10, 0.9316892027854919), (6, 5, 8, -0.1529272049665451), (8, 5, 10, -0.6043839454650879), (10, 7, 8, -0.5898024439811707), (11, 7, 10, -0.9499979019165039), (12, 6, 11, 1.0), (13, 11, 8, 0.24425697326660156), (14, 3, 12, 0.9994181394577026), (15, 12, 8, 0.12736403942108154), (16, 6, 8, 0.4014715254306793), (17, 6, 10, -0.3831087648868561)], 'NID': 2, 'LID': 18, '_id': 121199, '_parents': [90109]}"
191860,[166963],24.87908496732026,"{'edges': 4.0, 'z_peaks_avg': 0.11469887906341585}","{'nodes': [(12, 'step')], 'links': [(0, 0, 10, -0.613749623298645), (3, 2, 10, -0.596703052520752), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.922004759311676), (6, 5, 8, 0.7846968770027161), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.03995226323604584), (9, 6, 9, 0.3019954562187195), (10, 7, 10, -0.9811341762542725), (11, 0, 9, 0.5615382790565491), (15, 3, 8, 0.6104038953781128), (16, 1, 12, 1.0), (17, 12, 10, -0.08365339040756226), (18, 7, 12, -0.2040131688117981), (19, 1, 9, 0.9436317682266235), (20, 2, 8, -0.03592468798160553)], 'NID': 2, 'LID': 21, '_id': 191860, '_parents': [166963]}"
140439,[125797],24.687908496732025,"{'edges': 24.666666666666668, 'z_peaks_avg': 0.11738939775977172}","{'nodes': [(11, 'abs'), (12, 'sin')], 'links': [(1, 1, 8, 0.5906519293785095), (2, 1, 10, -0.07596483826637268), (3, 2, 10, -0.6005040407180786), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9267863631248474), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.033564839512109756), (9, 6, 9, 0.28732356429100037), (10, 6, 8, 0.3853665590286255), (11, 5, 11, 1.0020140409469604), (12, 11, 8, 0.7854197025299072), (15, 12, 8, 0.303512305021286), (16, 0, 9, -0.49684739112854004), (17, 7, 12, -0.27934426069259644)], 'NID': 2, 'LID': 18, '_id': 140439, '_parents': [125797]}"
2171,[1611],24.51674836601307,"{'edges': 37.0, 'z_peaks_avg': 0.06730040321959267}","{'nodes': [(11, 'gaus')], 'links': [(0, 0, 8, -0.4571857452392578), (1, 0, 9, -0.39106741547584534), (2, 1, 10, -0.9805191159248352), (4, 3, 10, 0.34763655066490173), (5, 4, 8, 0.4564163386821747), (7, 4, 10, 0.23527593910694122), (8, 5, 8, 0.6014980673789978), (12, 7, 8, -0.565265417098999), (13, 7, 9, 0.6848926544189453), (14, 5, 11, 1.0), (15, 11, 9, 0.7818278670310974), (16, 1, 8, -0.7155986428260803), (17, 6, 9, -0.9264326691627502)], 'NID': 1, 'LID': 18, '_id': 2171, '_parents': [1611]}"
107822,[61189],24.4281045751634,"{'edges': 10.666666666666666, 'z_peaks_avg': 0.05869345911887554}","{'nodes': [(11, 'abs'), (12, 'step')], 'links': [(0, 0, 10, -0.6097056865692139), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.08263841271400452), (3, 2, 10, -0.6013312935829163), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9307913184165955), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.040236711502075195), (9, 6, 9, 0.3019954562187195), (10, 6, 8, 0.3867846727371216), (11, 5, 11, 1.0106970071792603), (12, 11, 8, 0.7607508897781372), (14, 0, 12, 1.0), (15, 12, 8, 0.30231723189353943), (16, 0, 9, -0.4990774393081665), (17, 0, 11, -0.11801925301551819), (18, 7, 9, -0.6717628836631775)], 'NID': 2, 'LID': 19, '_id': 107822, '_parents': [61189]}"
92276,[91920],24.34926470588235,"{'edges': 10.666666666666666, 'z_peaks_avg': 0.08143526811562644}","{'nodes': [(11, 'abs')], 'links': [(0, 0, 10, -0.6097056865692139), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.08263841271400452), (3, 2, 10, -0.6013312935829163), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9307913184165955), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.040236711502075195), (9, 6, 9, 0.3019954562187195), (10, 6, 8, 0.3867846727371216), (11, 5, 11, 1.0008690357208252), (12, 11, 8, 0.7869441509246826), (16, 0, 9, -0.4990774393081665), (17, 0, 11, -0.11047782003879547), (18, 7, 9, -0.6717628836631775), (19, 0, 8, 0.30231723189353943)], 'NID': 2, 'LID': 20, '_id': 92276, '_parents': [91920]}"
83980,[77347],24.33823529411765,"{'edges': 36.0, 'z_peaks_avg': 0.10636191166389353}","{'nodes': [], 'links': [(0, 0, 10, -0.5763437747955322), (2, 1, 10, -0.07819684594869614), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9419168829917908), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.02389838546514511), (9, 6, 9, 0.3019954562187195), (10, 7, 10, -0.9561900496482849), (11, 6, 8, 0.9363828897476196), (12, 2, 8, -0.00048799888463690877), (13, 3, 8, -0.5395565032958984), (17, 3, 9, -0.6905462145805359), (18, 5, 8, 0.8044425845146179), (19, 7, 9, -0.06343306601047516)], 'NID': 1, 'LID': 20, '_id': 83980, '_parents': [77347]}"
169393,[101738],24.020016339869283,"{'edges': 12.0, 'z_peaks_avg': 0.10709595276995158}","{'nodes': [(11, 'gaus')], 'links': [(1, 0, 9, -0.5344356298446655), (2, 0, 10, -0.1963135302066803), (3, 1, 9, -0.6443241834640503), (4, 1, 10, -1.0123146772384644), (6, 3, 8, -0.8604909777641296), (7, 3, 10, -0.33319783210754395), (8, 6, 9, 0.7911162376403809), (9, 7, 9, -0.9024195075035095), (10, 7, 10, -0.9234951138496399), (11, 5, 9, -0.8949938416481018), (12, 0, 11, 0.9875814318656921), (13, 11, 8, 0.33501628041267395), (14, 6, 11, 0.7143159508705139), (15, 7, 11, -0.9115317463874817), (16, 2, 8, -0.13821212947368622), (17, 6, 10, -0.7288682460784912)], 'NID': 1, 'LID': 18, '_id': 169393, '_parents': [101738]}"
188371,[179462],23.91299019607843,"{'edges': 82.0, 'z_peaks_avg': 0.06703915065547379}","{'nodes': [(11, 'abs'), (12, 'sin')], 'links': [(0, 0, 10, -0.616178572177887), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.07596483826637268), (3, 2, 10, -0.6128437519073486), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9293773770332336), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.03778153657913208), (9, 6, 9, 0.3019954562187195), (10, 6, 8, 0.3680431544780731), (11, 5, 11, 1.0020140409469604), (12, 11, 8, 0.7854197025299072), (14, 0, 12, 0.9764861464500427), (15, 12, 8, 0.30640408396720886), (16, 0, 9, -0.48391979932785034), (17, 7, 12, -0.2867395579814911), (18, 11, 9, 0.029534948989748955)], 'NID': 2, 'LID': 19, '_id': 188371, '_parents': [179462]}"
86805,[68175],23.78308823529412,"{'edges': 32.0, 'z_peaks_avg': 0.051670413510277194}","{'nodes': [(11, 'abs'), (12, 'abs')], 'links': [(0, 0, 10, -0.6042002439498901), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.07596483826637268), (3, 2, 10, -0.6005040407180786), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9296832084655762), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.040236711502075195), (10, 6, 8, 0.3867846727371216), (11, 5, 11, 1.0020140409469604), (12, 11, 8, 0.7854197025299072), (14, 0, 12, 1.0), (15, 12, 8, 0.32632407546043396), (16, 0, 9, -0.48391979932785034), (17, 7, 12, -0.28163522481918335)], 'NID': 2, 'LID': 18, '_id': 86805, '_parents': [68175]}"
85936,[73587],23.739787581699346,"{'edges': 42.666666666666664, 'z_peaks_avg': 0.11566167654332589}","{'nodes': [], 'links': [(0, 0, 10, -0.5763437747955322), (2, 1, 10, -0.07819684594869614), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9419168829917908), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.02389838546514511), (9, 6, 9, 0.3019954562187195), (10, 7, 10, -0.9498566389083862), (11, 6, 8, 0.9363828897476196), (12, 2, 8, 0.00813997071236372), (13, 3, 8, -0.5395565032958984), (17, 3, 9, -0.6905462145805359), (18, 5, 8, 0.7950716018676758)], 'NID': 1, 'LID': 19, '_id': 85936, '_parents': [73587]}"
189409,[43645],23.548202614379083,"{'edges': 10.666666666666666, 'z_peaks_avg': 0.0670256546775454}","{'nodes': [(11, 'abs'), (12, 'step')], 'links': [(0, 0, 10, -0.6097056865692139), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.08263841271400452), (3, 2, 10, -0.6013312935829163), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9307913184165955), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.040236711502075195), (9, 6, 9, 0.3019954562187195), (10, 6, 8, 0.3867846727371216), (11, 5, 11, 1.0259788036346436), (12, 11, 8, 0.7869441509246826), (14, 0, 12, 1.0), (15, 12, 8, 0.30231723189353943), (16, 0, 9, -0.4990774393081665), (17, 0, 11, -0.11047782003879547), (18, 7, 9, -0.6717628836631775)], 'NID': 2, 'LID': 19, '_id': 189409, '_parents': [43645]}"
10840,[2171],23.54248366013072,"{'edges': 37.0, 'z_peaks_avg': 0.0731505975401118}","{'nodes': [(11, 'gaus'), (12, 'bsgm')], 'links': [(0, 0, 8, -0.4571857452392578), (1, 0, 9, -0.39106741547584534), (2, 1, 10, -0.9805191159248352), (4, 3, 10, 0.34763655066490173), (5, 4, 8, 0.4564163386821747), (7, 4, 10, 0.23527593910694122), (8, 5, 8, 0.6014980673789978), (13, 7, 9, 0.6848926544189453), (14, 5, 11, 1.0), (15, 11, 9, 0.7818278670310974), (16, 1, 8, -0.7155986428260803), (17, 6, 9, -0.9264326691627502), (18, 7, 12, 1.0), (19, 12, 8, -0.565265417098999)], 'NID': 2, 'LID': 20, '_id': 10840, '_parents': [2171]}"
69672,[66558],23.531045751633986,"{'edges': 42.666666666666664, 'z_peaks_avg': 0.06614597190570702}","{'nodes': [], 'links': [(0, 0, 10, -0.5763437747955322), (2, 1, 10, -0.07819684594869614), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9419168829917908), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.02389838546514511), (9, 6, 9, 0.3019954562187195), (10, 7, 10, -0.9561900496482849), (11, 6, 8, 0.9363828897476196), (12, 2, 8, 0.00813997071236372), (13, 3, 8, -0.5395565032958984), (17, 3, 9, -0.6905462145805359), (18, 5, 8, 0.7950716018676758)], 'NID': 1, 'LID': 19, '_id': 69672, '_parents': [66558]}"
190670,[182584],23.513071895424837,"{'edges': 63.333333333333336, 'z_peaks_avg': 0.06016911106487347}","{'nodes': [(11, 'abs'), (12, 'sin')], 'links': [(0, 0, 10, -0.6068857908248901), (1, 1, 8, 0.5906519293785095), (2, 1, 10, -0.07596483826637268), (3, 2, 10, -0.6005040407180786), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9296832084655762), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.041440144181251526), (9, 6, 9, 0.28732356429100037), (10, 6, 8, 0.3853665590286255), (11, 5, 11, 1.0007925033569336), (12, 11, 8, 0.7854197025299072), (14, 0, 12, 0.9793355464935303), (15, 12, 8, 0.3012494146823883), (16, 0, 9, -0.49684739112854004), (17, 7, 12, -0.2820359468460083)], 'NID': 2, 'LID': 18, '_id': 190670, '_parents': [182584]}"
136517,[124194],23.48815359477124,"{'edges': 25.666666666666668, 'z_peaks_avg': 0.06964781020613343}","{'nodes': [(11, 'abs'), (12, 'step'), (13, 'id'), (14, 'id')], 'links': [(0, 0, 10, -0.6042002439498901), (1, 1, 8, 0.5882831811904907), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9437260031700134), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.060000985860824585), (11, 5, 11, 1.0023735761642456), (12, 11, 8, 0.7690581679344177), (14, 0, 12, 1.0), (15, 12, 8, 0.27938637137413025), (16, 0, 9, -0.4990774393081665), (17, 6, 13, 1.0), (18, 13, 8, 0.3821750283241272), (19, 5, 9, 0.6616815328598022), (20, 1, 14, 1.0), (21, 14, 10, -0.10042057931423187)], 'NID': 4, 'LID': 22, '_id': 136517, '_parents': [124194]}"
25560,[11769],23.47549019607843,"{'edges': 26.0, 'z_peaks_avg': 0.11248636452497673}","{'nodes': [(11, 'abs'), (12, 'step'), (13, 'id')], 'links': [(0, 0, 10, -0.6042002439498901), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.07819684594869614), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9303016066551208), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.060000985860824585), (11, 5, 11, 1.0023735761642456), (12, 11, 8, 0.7690581679344177), (14, 0, 12, 1.0), (15, 12, 8, 0.30231723189353943), (16, 0, 9, -0.4990774393081665), (17, 6, 13, 1.0), (18, 13, 8, 0.3948376178741455)], 'NID': 3, 'LID': 19, '_id': 25560, '_parents': [11769]}"
60046,[25560],23.429330065359476,"{'edges': 26.0, 'z_peaks_avg': 0.10167801854534987}","{'nodes': [(11, 'abs'), (12, 'step'), (13, 'id')], 'links': [(0, 0, 10, -0.6042002439498901), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.10042057931423187), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9303016066551208), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.060000985860824585), (11, 5, 11, 1.0023735761642456), (12, 11, 8, 0.7690581679344177), (14, 0, 12, 1.0), (15, 12, 8, 0.30231723189353943), (16, 0, 9, -0.4990774393081665), (17, 6, 13, 1.0), (18, 13, 8, 0.3948376178741455)], 'NID': 3, 'LID': 19, '_id': 60046, '_parents': [25560]}"
190332,[136517],23.35580065359477,"{'edges': 23.0, 'z_peaks_avg': 0.07785706459260695}","{'nodes': [(11, 'abs'), (12, 'step'), (13, 'id'), (14, 'id')], 'links': [(0, 0, 10, -0.6042002439498901), (1, 1, 8, 0.5882831811904907), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9437260031700134), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.060000985860824585), (11, 5, 11, 0.9928510189056396), (12, 11, 8, 0.7690581679344177), (14, 0, 12, 1.0), (15, 12, 8, 0.27938637137413025), (16, 0, 9, -0.4990774393081665), (17, 6, 13, 1.0), (18, 13, 8, 0.3821750283241272), (19, 5, 9, 0.6616815328598022), (20, 1, 14, 1.0), (21, 14, 10, -0.10042057931423187)], 'NID': 4, 'LID': 22, '_id': 190332, '_parents': [136517]}"
177894,[162588],23.348039215686274,"{'edges': 28.666666666666668, 'z_peaks_avg': 0.0600835456878509}","{'nodes': [(11, 'abs'), (12, 'step'), (13, 'id')], 'links': [(0, 0, 10, -0.6042002439498901), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.10042057931423187), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9437260031700134), (7, 5, 10, 0.5168466567993164), (11, 5, 11, 1.0023735761642456), (12, 11, 8, 0.7690581679344177), (14, 0, 12, 1.0), (15, 12, 8, 0.30231723189353943), (16, 0, 9, -0.4990774393081665), (17, 6, 13, 1.0), (18, 13, 8, 0.3821750283241272), (19, 5, 9, 0.6650876402854919)], 'NID': 3, 'LID': 20, '_id': 177894, '_parents': [162588]}"
162588,[113161],23.348039215686274,"{'edges': 26.333333333333332, 'z_peaks_avg': 0.0600835456878509}","{'nodes': [(11, 'abs'), (12, 'step'), (13, 'id')], 'links': [(0, 0, 10, -0.6042002439498901), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.10042057931423187), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9437260031700134), (7, 5, 10, 0.5168466567993164), (11, 5, 11, 1.0023735761642456), (12, 11, 8, 0.7690581679344177), (14, 0, 12, 1.0), (15, 12, 8, 0.30231723189353943), (16, 0, 9, -0.4990774393081665), (17, 6, 13, 1.0), (18, 13, 8, 0.3821750283241272), (19, 5, 9, 0.6616815328598022)], 'NID': 3, 'LID': 20, '_id': 162588, '_parents': [113161]}"
151861,[110205],23.303921568627448,"{'edges': 66.66666666666667, 'z_peaks_avg': 0.06279071444481304}","{'nodes': [(11, 'abs'), (12, 'sin')], 'links': [(0, 0, 10, -0.616714596748352), (1, 1, 8, 0.5906519293785095), (2, 1, 10, -0.07596483826637268), (3, 2, 10, -0.6005040407180786), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9296832084655762), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.041440144181251526), (9, 6, 9, 0.28732356429100037), (10, 6, 8, 0.3853665590286255), (11, 5, 11, 1.0020140409469604), (12, 11, 8, 0.7854197025299072), (14, 0, 12, 0.9764861464500427), (15, 12, 8, 0.3012494146823883), (16, 0, 9, -0.49684739112854004), (17, 7, 12, -0.2791876494884491)], 'NID': 2, 'LID': 18, '_id': 151861, '_parents': [110205]}"
147107,[144009],23.091503267973856,"{'edges': 75.33333333333333, 'z_peaks_avg': 0.06190724919119563}","{'nodes': [(11, 'abs'), (12, 'sin')], 'links': [(0, 0, 10, -0.6042002439498901), (1, 1, 8, 0.6003247499465942), (3, 2, 10, -0.6060594916343689), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9296832084655762), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.03880968689918518), (9, 6, 9, 0.28732356429100037), (10, 6, 8, 0.3853665590286255), (11, 5, 11, 1.0020140409469604), (12, 11, 8, 0.7854197025299072), (14, 0, 12, 0.9764861464500427), (15, 12, 8, 0.3008722960948944), (16, 0, 9, -0.49684739112854004), (17, 7, 12, -0.2820359468460083)], 'NID': 2, 'LID': 18, '_id': 147107, '_parents': [144009]}"
114183,[77420],23.049019607843135,"{'edges': 42.666666666666664, 'z_peaks_avg': 0.12757734439247972}","{'nodes': [], 'links': [(0, 0, 10, -0.5763437747955322), (2, 1, 10, -0.07819684594869614), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9521545767784119), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.02389838546514511), (9, 6, 9, 0.3019954562187195), (10, 7, 10, -0.9561900496482849), (11, 6, 8, 0.9363828897476196), (12, 2, 8, 0.00813997071236372), (13, 3, 8, -0.5395565032958984), (17, 3, 9, -0.6905462145805359), (18, 5, 8, 0.7950716018676758)], 'NID': 1, 'LID': 19, '_id': 114183, '_parents': [77420]}"
40099,[28400],22.843954248366014,"{'edges': 35.666666666666664, 'z_peaks_avg': 0.11629706142723811}","{'nodes': [(11, 'abs'), (12, 'step'), (13, 'id')], 'links': [(0, 0, 10, -0.6042002439498901), (1, 1, 8, 0.5882831811904907), (2, 1, 10, -0.07819684594869614), (4, 3, 10, -0.5082867741584778), (5, 4, 8, -0.9303016066551208), (7, 5, 10, 0.5168466567993164), (8, 6, 10, -0.060000985860824585), (11, 5, 11, 1.0023735761642456), (12, 11, 8, 0.7690581679344177), (14, 0, 12, 1.0), (15, 12, 8, 0.30231723189353943), (16, 0, 9, -0.4990774393081665), (17, 6, 13, 1.00146484375), (18, 13, 8, 0.3948376178741455), (19, 0, 11, -0.17373453080654144)], 'NID': 3, 'LID': 20, '_id': 40099, '_parents': [28400]}"
