Avg,Std,Max,QDs
17.465686274509803,0.0,17.465686274509803,17.465686274509803
17.358251633986928,0.10743464052287521,17.465686274509803,34.716503267973856
17.27859477124183,0.1427768639788522,17.465686274509803,51.83578431372549
17.576184640522875,0.5300642560688815,18.468954248366014,70.3047385620915
17.666830065359477,0.5075833573165273,18.468954248366014,88.33415032679738
17.733796296296294,0.4869528734385033,18.468954248366014,106.40277777777777
18.130135387488327,1.0704001230775466,20.508169934640524,126.91094771241829
18.1984272875817,1.0174396079755366,20.508169934640524,145.58741830065358
17.950571895424837,1.188116722536975,20.508169934640524,161.5551470588235
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
17.962867647058825,1.1597924868553917,20.508169934640524,179.62867647058823
17.962867647058825,1.1597924868553917,20.508169934640524,179.62867647058823
17.962867647058825,1.1597924868553917,20.508169934640524,179.62867647058823
17.962867647058825,1.1597924868553917,20.508169934640524,179.62867647058823
17.962867647058825,1.1597924868553917,20.508169934640524,179.62867647058823
17.962867647058825,1.1597924868553917,20.508169934640524,179.62867647058823
17.96531862745098,1.1587646502716726,20.508169934640524,179.65318627450984
17.94500148544266,1.1067052508859883,20.508169934640524,197.3950163398693
17.94500148544266,1.1067052508859883,20.508169934640524,197.3950163398693
17.94500148544266,1.1067052508859883,20.508169934640524,197.3950163398693
17.94500148544266,1.1067052508859883,20.508169934640524,197.3950163398693
17.945150029708852,1.1066443039756362,20.508169934640524,197.39665032679738
17.945150029708852,1.1066443039756362,20.508169934640524,197.39665032679738
17.945150029708852,1.1066443039756362,20.508169934640524,197.39665032679738
17.945150029708852,1.1066443039756362,20.508169934640524,197.39665032679738
17.945150029708852,1.1066443039756362,20.508169934640524,197.39665032679738
17.945150029708852,1.1066443039756362,20.508169934640524,197.39665032679738
17.94529857397504,1.1065800436445379,20.508169934640524,197.3982843137255
17.94529857397504,1.1065800436445379,20.508169934640524,197.3982843137255
17.94529857397504,1.1065800436445379,20.508169934640524,197.3982843137255
17.94529857397504,1.1065800436445379,20.508169934640524,197.3982843137255
17.952920751633986,1.0597712884192958,20.508169934640524,215.43504901960785
17.952920751633986,1.0597712884192958,20.508169934640524,215.43504901960785
