Avg,Std,Max,QDs
17.465686274509803,0.0,17.465686274509803,17.465686274509803
17.358251633986928,0.10743464052287521,17.465686274509803,34.716503267973856
17.27859477124183,0.1427768639788522,17.465686274509803,51.83578431372549
17.576184640522875,0.5300642560688815,18.468954248366014,70.3047385620915
17.666830065359477,0.5075833573165273,18.468954248366014,88.33415032679738
17.733796296296294,0.4869528734385033,18.468954248366014,106.40277777777777
18.130135387488327,1.0704001230775466,20.508169934640524,126.91094771241829
18.1984272875817,1.0174396079755366,20.508169934640524,145.58741830065358
17.950571895424837,1.188116722536975,20.508169934640524,161.5551470588235
18.018110021786494,1.2099830728275336,20.508169934640524,162.16299019607843
18.08639705882353,1.1660279618096314,20.508169934640524,180.8639705882353
18.08639705882353,1.1660279618096314,20.508169934640524,180.8639705882353
17.909870766488414,1.244039629032384,20.508169934640524,197.00857843137257
17.841673474945534,1.2123632397227635,20.508169934640524,214.10008169934642
17.841673474945534,1.2123632397227635,20.508169934640524,214.10008169934642
18.017628205128208,1.3146413949135547,20.508169934640524,234.22916666666669
17.871907096171803,1.3714531066990174,20.508169934640524,250.20669934640526
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.848583877995644,1.3278203934900454,20.508169934640524,267.7287581699347
17.79684946895425,1.3011762164347647,20.508169934640524,284.749591503268
17.79684946895425,1.3011762164347647,20.508169934640524,284.749591503268
17.894920222991157,1.321875097337377,20.508169934640524,304.2136437908497
17.897803729334875,1.3236291087666041,20.508169934640524,304.26266339869284
17.897803729334875,1.3236291087666041,20.508169934640524,304.26266339869284
17.883873456790127,1.2876179204181,20.508169934640524,321.90972222222223
17.883873456790127,1.2876179204181,20.508169934640524,321.90972222222223
17.883873456790127,1.2876179204181,20.508169934640524,321.90972222222223
17.883873456790127,1.2876179204181,20.508169934640524,321.90972222222223
17.909077227382184,1.2578286855043934,20.508169934640524,340.27246732026146
17.92558909528724,1.2657102204117172,20.508169934640524,340.58619281045753
17.926621087031304,1.2663498438478737,20.508169934640524,340.60580065359477
17.928427072583414,1.267441939598444,20.508169934640524,340.640114379085
17.928427072583414,1.267441939598444,20.508169934640524,340.640114379085
