id,parents,fitnesses,descriptors,genome
23,[2],17.741830065359476,"{'complexity': 32.0, 'z_peaks_avg': 0.05868955122338675}","{'nodes': [], 'links': [(0, 0, 9, -0.5997342467308044), (1, 0, 10, -0.8113203048706055), (2, 1, 8, 0.28286975622177124), (3, 1, 9, -0.8663991689682007), (4, 2, 8, 0.08105776458978653), (5, 2, 9, -0.3126695454120636), (6, 2, 10, -0.6115948557853699), (7, 3, 9, -0.7093384861946106), (8, 3, 10, -0.17455850541591644), (9, 5, 8, -0.47905367612838745), (10, 5, 10, 0.9813513159751892), (11, 6, 8, -0.4600386321544647), (12, 6, 9, -0.39106741547584534), (13, 7, 10, -0.9913008213043213), (14, 7, 9, 0.2881845235824585)], 'NID': 0, 'LID': 15, '_id': 23, '_parents': [2]}"
