genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.565359477124183},"{'trajectory': -0.31131396608934075, 'white_gazing': 0.09682386889256088}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.923202614379086},"{'trajectory': 2, 'white_gazing': 0.12336699413170132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.573529411764707},"{'trajectory': 0.6327743321742318, 'white_gazing': 0.10940661878845681}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 32.05882352941176},"{'trajectory': 0.18782942639785477, 'white_gazing': 0.11381770934548731}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 39.17483660130719},"{'trajectory': -0.31207605150909784, 'white_gazing': 0.13216862541575045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 18.676470588235293},"{'trajectory': 0.22695717206814284, 'white_gazing': 0.08486757632723108}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.5359477124183},"{'trajectory': -0.39550034237323745, 'white_gazing': 0.1309090260868224}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.82026143790849},"{'trajectory': -1.18716186921629, 'white_gazing': 0.1252720542770636}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 15.637254901960784},"{'trajectory': -0.00079242419642395, 'white_gazing': 0.14088036431002504}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.478758169934647},"{'trajectory': -2, 'white_gazing': 0.12191509642993491}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.637254901960784},"{'trajectory': 0.26657299451613004, 'white_gazing': 0.10815317762766787}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 25.359477124183012},"{'trajectory': 0.14226642085844549, 'white_gazing': 0.1489786113074687}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.82026143790849},"{'trajectory': -1.18716186921629, 'white_gazing': 0.1252720542770636}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 17.17320261437908},"{'trajectory': 0.1880120382484555, 'white_gazing': 0.11211935874721003}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 39.17483660130719},"{'trajectory': -0.31207605150909784, 'white_gazing': 0.13216862541575045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.869281045751634},"{'trajectory': 0.22297090023384183, 'white_gazing': 0.12322584403290984}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 29.88562091503268},"{'trajectory': 1.3045987665370427, 'white_gazing': 0.10776362113128389}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.3218954248366},"{'trajectory': -0.3875812428548933, 'white_gazing': 0.10266927795959124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.89869281045752},"{'trajectory': -0.8830161413487317, 'white_gazing': 0.11562989988251399}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 26.44607843137255},"{'trajectory': 0.5356846321307653, 'white_gazing': 0.127279495273242}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.478758169934647},"{'trajectory': -2, 'white_gazing': 0.12191509642993491}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 54.90196078431373},"{'trajectory': 0.7415160558219781, 'white_gazing': 0.1674175172974364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 31.454248366013076},"{'trajectory': 0.30177878298366245, 'white_gazing': 0.11187943722423237}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.923202614379086},"{'trajectory': 1.3208277893253908, 'white_gazing': 0.13085101467853574}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.923202614379086},"{'trajectory': 2, 'white_gazing': 0.12336699413170132}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 28.129084967320267},"{'trajectory': 0.24556587182865816, 'white_gazing': 0.12261689806266986}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.923202614379086},"{'trajectory': 2, 'white_gazing': 0.12336699413170132}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.924836601307184},"{'trajectory': 2, 'white_gazing': 0.14629555698977606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653594},"{'trajectory': -0.4489561962920385, 'white_gazing': 0.16947379968807816}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 37.924836601307184},"{'trajectory': 2, 'white_gazing': 0.14629555698977606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 18.880718954248373},"{'trajectory': -0.15432432590651995, 'white_gazing': 0.1128438129856076}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 34.673202614379086},"{'trajectory': -0.22175769097152612, 'white_gazing': 0.11275175827512252}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.923202614379086},"{'trajectory': 2, 'white_gazing': 0.12336699413170132}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.924836601307184},"{'trajectory': 2, 'white_gazing': 0.14629555698977606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.26797385620914},"{'trajectory': 0.33938677061170147, 'white_gazing': 0.14147894081222454}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 30.59640522875818},"{'trajectory': 0.06320094122163304, 'white_gazing': 0.1724107490838765}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.767973856209146},"{'trajectory': 1.5498309120543223, 'white_gazing': 0.21584933807585077}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 21.258169934640524},"{'trajectory': 0.48709392880648, 'white_gazing': 0.1257245738160317}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.59150326797386},"{'trajectory': -0.3276244533477199, 'white_gazing': 0.1671441576974079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 34.673202614379086},"{'trajectory': -0.22175769097152612, 'white_gazing': 0.11275175827512252}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.923202614379086},"{'trajectory': 1.6604248407757032, 'white_gazing': 0.11931167057420983}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 22.508169934640527},"{'trajectory': 0.8355581511931944, 'white_gazing': 0.1133294436539444}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.87908496732027},"{'trajectory': 0.1498713913352825, 'white_gazing': 0.1753632555306666}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 22.508169934640527},"{'trajectory': 0.8355581511931944, 'white_gazing': 0.1133294436539444}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.01633986928105},"{'trajectory': -0.13309403663066002, 'white_gazing': 0.13775320370191582}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.795751633986928},"{'trajectory': 0.3387436963238174, 'white_gazing': 0.12072885112327478}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.908496732026144},"{'trajectory': 1.9998260321599517, 'white_gazing': 0.10212787337654934}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 30.473856209150323},"{'trajectory': -0.34185789421711343, 'white_gazing': 0.13687349054350428}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.281045751633986},"{'trajectory': -0.7311653397285617, 'white_gazing': 0.11496381976437456}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.745098039215684},"{'trajectory': 0.40991634046676806, 'white_gazing': 0.14662628362282415}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 23.45588235294117},"{'trajectory': -1.117194702335704, 'white_gazing': 0.11283286607617657}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.885620915032675},"{'trajectory': -2, 'white_gazing': 0.1383207334080374}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 23.45588235294117},"{'trajectory': -1.117194702335704, 'white_gazing': 0.11283286607617657}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 22.508169934640527},"{'trajectory': 0.8355581511931944, 'white_gazing': 0.1133294436539444}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.408496732026144},"{'trajectory': 0.30942306365341166, 'white_gazing': 0.10920663184148882}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 54.90196078431373},"{'trajectory': 0.7415160558219781, 'white_gazing': 0.1674175172974364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.88235294117646},"{'trajectory': -0.8798347905781746, 'white_gazing': 0.125381540303886}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.290849673202615},"{'trajectory': 0.3148255826238433, 'white_gazing': 0.12382763873925444}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.552287581699346},"{'trajectory': 0.814218935159162, 'white_gazing': 0.13197082109260608}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.872549019607842},"{'trajectory': -0.5852490918445314, 'white_gazing': 0.11450548150837696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.45588235294117},"{'trajectory': -1.117194702335704, 'white_gazing': 0.11283286607617657}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 22.508169934640527},"{'trajectory': 0.8355581511931944, 'white_gazing': 0.1133294436539444}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.802287581699346},"{'trajectory': 0.45789037050264036, 'white_gazing': 0.0876529050200148}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 26.57679738562092},"{'trajectory': 0.5840096218292531, 'white_gazing': 0.10330006382868645}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 24.15849673202614},"{'trajectory': 0.34008694929647737, 'white_gazing': 0.11275107585390534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 22.508169934640527},"{'trajectory': 0.8355581511931944, 'white_gazing': 0.1133294436539444}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.617647058823536},"{'trajectory': 0.4451391357918812, 'white_gazing': 0.12769263628010868}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.88235294117646},"{'trajectory': -0.8798347905781746, 'white_gazing': 0.125381540303886}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.65686274509803},"{'trajectory': 0.12110964419604653, 'white_gazing': 0.14077094588434585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.207516339869287},"{'trajectory': 1.0891017996152021, 'white_gazing': 0.12741904717336416}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.207516339869287},"{'trajectory': 1.0891017996152021, 'white_gazing': 0.12741904717336416}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 18.42320261437909},"{'trajectory': -0.29767798870238954, 'white_gazing': 0.1112969563113725}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.27777777777777},"{'trajectory': 0.16940870358954702, 'white_gazing': 0.14594867291295072}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.52614379084967},"{'trajectory': -0.26033129962062074, 'white_gazing': 0.12859217286443136}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.661764705882355},"{'trajectory': 0.6439834024204425, 'white_gazing': 0.10605822894662431}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 15.514705882352942},"{'trajectory': -4.4103271599336514e-05, 'white_gazing': 0.1549031943717542}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 24.35457516339869},"{'trajectory': 0.2601464139182386, 'white_gazing': 0.18496781518114505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 18.70098039215686},"{'trajectory': -0.44849043321510096, 'white_gazing': 0.10785006309811211}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.207516339869287},"{'trajectory': 1.0891017996152021, 'white_gazing': 0.12741904717336416}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 17.026143790849666},"{'trajectory': -0.2867072960083683, 'white_gazing': 0.10670691155870733}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.207516339869287},"{'trajectory': 1.0891017996152021, 'white_gazing': 0.12741904717336416}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.612745098039216},"{'trajectory': -0.23320934133021673, 'white_gazing': 0.11614299578495615}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.158496732026144},"{'trajectory': 0.25581080708294424, 'white_gazing': 0.110561280972653}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.885620915032675},"{'trajectory': -2, 'white_gazing': 0.1383207334080374}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.200980392156865},"{'trajectory': 1.3298675871037076, 'white_gazing': 0.10142050738815508}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.09640522875817},"{'trajectory': -0.4167798233600657, 'white_gazing': 0.11964798745639191}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.349673202614376},"{'trajectory': 1.5152537758291424, 'white_gazing': 0.10985867477806165}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.82026143790849},"{'trajectory': -1.18716186921629, 'white_gazing': 0.1252720542770636}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.26797385620914},"{'trajectory': 0.33938677061170147, 'white_gazing': 0.14147894081222454}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.885620915032675},"{'trajectory': -2, 'white_gazing': 0.1383207334080374}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 16.691176470588236},"{'trajectory': 0.7223477192853782, 'white_gazing': 0.11590022238999213}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.624183006535944},"{'trajectory': 0.39553039232143716, 'white_gazing': 0.12462601665884077}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 18.872549019607842},"{'trajectory': -0.5852490918445314, 'white_gazing': 0.11450548150837696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.82026143790849},"{'trajectory': -1.18716186921629, 'white_gazing': 0.1252720542770636}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 26.478758169934647},"{'trajectory': -2, 'white_gazing': 0.12191509642993491}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 29.88562091503268},"{'trajectory': 1.3045987665370427, 'white_gazing': 0.10776362113128389}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 29.88562091503268},"{'trajectory': 1.3045987665370427, 'white_gazing': 0.10776362113128389}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.49019607843136},"{'trajectory': -0.31283059802313273, 'white_gazing': 0.22004577530973157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.86764705882353},"{'trajectory': 0.5113012666703901, 'white_gazing': 0.096931638205161}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.82026143790849},"{'trajectory': -1.18716186921629, 'white_gazing': 0.1252720542770636}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.200980392156865},"{'trajectory': 0.2707114285986742, 'white_gazing': 0.10178095645321375}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.924836601307184},"{'trajectory': 2, 'white_gazing': 0.14629555698977606}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 24.15849673202614},"{'trajectory': 0.34008694929647737, 'white_gazing': 0.11275107585390534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.01307189542483},"{'trajectory': 0.02171650827498761, 'white_gazing': 0.1789955501809961}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.88235294117646},"{'trajectory': -0.8798347905781746, 'white_gazing': 0.125381540303886}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 16.127450980392155},"{'trajectory': -0.138477967086451, 'white_gazing': 0.09605894960556181}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 20.75980392156863},"{'trajectory': 0.9306356706224953, 'white_gazing': 0.11276493452526688}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.029411764705884},"{'trajectory': -0.3583943038312136, 'white_gazing': 0.13626449329174217}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 16.960784313725487},"{'trajectory': -0.20671743757705327, 'white_gazing': 0.09104769083866987}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 16.691176470588236},"{'trajectory': 0.2759833594920029, 'white_gazing': 0.09731077451056264}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.72222222222222},"{'trajectory': 0.2798025039106134, 'white_gazing': 0.13870026299077073}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 36.25816993464052},"{'trajectory': -0.15184866297979982, 'white_gazing': 0.14553309411566417}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.673202614379086},"{'trajectory': 0.27664896786584586, 'white_gazing': 0.1156030988097855}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 15.514705882352942},"{'trajectory': -5.242897220646056e-05, 'white_gazing': 0.1549031943717542}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 54.90196078431373},"{'trajectory': 0.7415160558219781, 'white_gazing': 0.1674175172974364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.04411764705883},"{'trajectory': -0.3993770013272602, 'white_gazing': 0.10345548850710153}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.923202614379086},"{'trajectory': 2, 'white_gazing': 0.12336699413170132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.256535947712415},"{'trajectory': -0.1705286887757654, 'white_gazing': 0.13902023100491512}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 16.544117647058826},"{'trajectory': -1.4138701823311621, 'white_gazing': 0.11890599109987904}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.26797385620914},"{'trajectory': 0.33938677061170147, 'white_gazing': 0.14147894081222454}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.965686274509803},"{'trajectory': 1.185862548928204, 'white_gazing': 0.1023416267563155}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 22.287581699346404},"{'trajectory': 0.4469842665455273, 'white_gazing': 0.11997729476470531}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.478758169934647},"{'trajectory': -2, 'white_gazing': 0.12191509642993491}",0
