genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.628903413217138},"{'white_gazing': 0.09835044667000323, 'distance': 0.22904606032390237}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.85911401597676},"{'white_gazing': 0.11802129742244422, 'distance': 1.140418005580935}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.702977487291214},"{'white_gazing': 0.14275873275680598, 'distance': 0.4111715878678721}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.462599854756718},"{'white_gazing': 0.09844696833766124, 'distance': 0.267694265577037}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 23.39869281045752},"{'white_gazing': 0.1291072560469064, 'distance': 1.764707928874042}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.63907044299201},"{'white_gazing': 0.10637151128270834, 'distance': 1.1488385110726922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6091934357385165}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.317356572258536},"{'white_gazing': 0.10129744735498178, 'distance': 0.13260814819349748}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.56572258533043},"{'white_gazing': 0.12796991003171, 'distance': 1.1264808157052872}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.69063180827887},"{'white_gazing': 0.11584779011249605, 'distance': 0.5289532634084415}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.10551368139546571, 'distance': 0.20706476533504833}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 23.67465504720407},"{'white_gazing': 0.12557920856527566, 'distance': 0.6336444469966892}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11394989618710794, 'distance': 1.2982646696058306}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.56572258533043},"{'white_gazing': 0.12796991003171, 'distance': 1.1264808157052872}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.17245631743377898, 'distance': 0.24111946449019994}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 25.85330428467683},"{'white_gazing': 0.103137027959332, 'distance': 0.01557244551523432}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 6.1940589808986354e-06}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.17245631743377898, 'distance': 0.24111946449019994}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 23.09368191721133},"{'white_gazing': 0.12457167459608605, 'distance': 1.0083617382937964}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 19.78213507625272},"{'white_gazing': 0.10829228302210975, 'distance': 0.3928807960355714}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 29.920116194625994},"{'white_gazing': 0.13588280227671837, 'distance': 0.5655202017380251}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.58823529411764},"{'white_gazing': 0.12169946869027724, 'distance': 0.5725837912888573}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.47276688453159},"{'white_gazing': 0.10770184489951122, 'distance': 0.6388491270482733}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 23.848946986201888},"{'white_gazing': 0.1234986662269698, 'distance': 1.3495922438293766}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.1016133590922863}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 31.851851851851855},"{'white_gazing': 0.1359318282198213, 'distance': 0.2823072671395363}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.535221496005807},"{'white_gazing': 0.11185192248069119, 'distance': 0.33481006756692594}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.22585330428468},"{'white_gazing': 0.09265883368639542, 'distance': 0.38275614171648875}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.1016133590922863}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 19.535221496005807},"{'white_gazing': 0.11185192248069119, 'distance': 0.33481006756692594}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.56572258533043},"{'white_gazing': 0.12796991003171, 'distance': 1.1264808157052872}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 24.11038489469862},"{'white_gazing': 0.1102928231781369, 'distance': 0.6055383207157381}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.58823529411764},"{'white_gazing': 0.12169946869027724, 'distance': 0.5725837912888573}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.93972403776325},"{'white_gazing': 0.12876766951559696, 'distance': 0.7044874372131583}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.04502541757444},"{'white_gazing': 0.1255452178004528, 'distance': 0.6814157543187889}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 21.161946259985474},"{'white_gazing': 0.11878274317394287, 'distance': 1.6800509213236026}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.74074074074074},"{'white_gazing': 0.11847819069126357, 'distance': 0.7479993262049046}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.1016133590922863}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 19.535221496005807},"{'white_gazing': 0.11185192248069119, 'distance': 0.33481006756692594}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.09199743419880821, 'distance': 0.8539400687023032}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.411038489469863},"{'white_gazing': 0.11446647365385704, 'distance': 1.2536579595446118}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.87145969498911},"{'white_gazing': 0.12449349861619707, 'distance': 2.221593843188299}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.595497458242555},"{'white_gazing': 0.10874383352469488, 'distance': 0.3723488356986577}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.900508351488742},"{'white_gazing': 0.13453811658742326, 'distance': 1.8371598743694364}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 24.67683369644154},"{'white_gazing': 0.11442166018606836, 'distance': 0.24698242749381416}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 23.848946986201888},"{'white_gazing': 0.1234986662269698, 'distance': 1.3495922438293766}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.02106027596223},"{'white_gazing': 0.12238669777423576, 'distance': 0.8448863774557213}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.535221496005807},"{'white_gazing': 0.11185192248069119, 'distance': 0.33481006756692594}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.1016133590922863}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.134262046243653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11546682234944941, 'distance': 1.6884377436905154}",0
